Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76844787597656,149.1641082763672,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691659927368164,229.5510711669922,33.525760650634766,437.31646728515625,412.4310302734375,87.88430786132812,95.42788696289062,114.4446029663086,54.16182327270508,36.7583122253418,236.80722045898438,,89.37885284423828,205.28652954101562,8.079999923706055,25.775144577026367,127.49031829833984,59.21615982055664,310.2227783203125,453.06304931640625,252.3624725341797,73.83557891845703,124.26531219482422,334.1189270019531,38.41495895385742,178.99000549316406,79.62261962890625,235.7117156982422,79.22112274169922,46.492271423339844,294.95001220703125,14.304594993591309,6.300000190734863,168.99176025390625,46.21043014526367,144.2268524169922,106.1435317993164,6.389999866485596,252.64369201660156,96.24755859375,79.40062713623047,49.28279495239258,105.03579711914062,,142.74038696289062,136.42308044433594,108.0999984741211,503.07110595703125,204.1952667236328,34.42985916137695,63.45494079589844,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04,125.0450439453125,150.3675079345703,64.66000366210938,85.13999938964844,291.3384094238281,203.63999938964844,32.287471771240234,231.93421936035156,34.48714065551758,440.4809265136719,411.6436462402344,90.85758209228516,96.4493408203125,114.36184692382812,55.09151077270508,37.805233001708984,233.58758544921875,,88.39239501953125,201.20571899414062,8.359999656677246,26.69120979309082,128.6791534423828,59.187931060791016,308.68316650390625,452.0858459472656,252.41978454589844,76.39237213134766,126.88530731201172,343.553955078125,38.322120666503906,177.36000061035156,80.4864730834961,225.40093994140625,79.84481811523438,48.30207443237305,309.4100036621094,14.738280296325684,6.53000020980835,168.57728576660156,45.19174575805664,144.85487365722656,110.16547393798828,6.579999923706055,256.2649841308594,99.71258544921875,80.76692962646484,49.47418212890625,108.27069854736328,,143.67173767089844,137.32579040527344,113.63999938964844,489.3554992675781,209.3348388671875,35.29661560058594,65.24626922607422,46.64101791381836,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.89639282226562,34.85472106933594,434.33526611328125,403.1382141113281,90.79830932617188,95.02298736572266,114.3802490234375,52.9007453918457,38.6194953918457,233.0160369873047,,86.45933532714844,195.87001037597656,8.109999656677246,26.57549285888672,128.65066528320312,58.510643005371094,297.69110107421875,452.6266174316406,250.29071044921875,75.5055160522461,126.45694732666016,333.901611328125,38.28836441040039,173.50999450683594,79.80839538574219,218.72056579589844,78.08708953857422,48.020755767822266,309.70001220703125,14.254632949829102,6.460000038146973,166.81588745117188,44.76804733276367,143.0564422607422,106.29423522949219,6.320000171661377,249.96226501464844,99.68394470214844,80.53436279296875,50.40241622924805,104.92857360839844,,145.12051391601562,141.76072692871094,110.33999633789062,475.2519836425781,207.85797119140625,35.785770416259766,63.871971130371094,46.48204803466797,102.12095642089844,34.25
2023-01-06,128.27110290527344,152.9947052001953,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.542823791503906,239.1413116455078,35.71242904663086,465.8643798828125,414.5500793457031,92.77389526367188,96.78982543945312,117.22180938720703,54.64046859741211,40.98474884033203,236.47384643554688,,87.84437561035156,201.42605590820312,8.25,27.70370101928711,131.1124725341797,59.63946533203125,308.0887145996094,448.99285888671875,257.269775390625,76.28858184814453,129.5252227783203,346.94268798828125,39.19979476928711,180.35000610351562,81.33174133300781,221.29823303222656,79.05101776123047,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.5836181640625,45.90392303466797,146.4630126953125,109.87348175048828,6.400000095367432,255.0210418701172,101.84123992919922,81.9200439453125,52.15363693237305,106.22431945800781,,150.66151428222656,145.7737579345703,113.05999755859375,475.2908020019531,214.3957061767578,36.20627975463867,66.13719940185547,47.620819091796875,103.35526275634766,34.959999084472656
2023-01-09,128.7955780029297,148.50270080566406,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.05104064941406,236.98880004882812,35.391971588134766,461.8894348144531,416.231689453125,93.613525390625,96.79904174804688,117.47929382324219,53.94089889526367,41.51790237426758,233.57806396484375,,88.48208618164062,201.80921936035156,8.550000190734863,28.262983322143555,130.57069396972656,58.896324157714844,313.7016906738281,435.4729309082031,255.15028381347656,73.15628051757812,128.97731018066406,340.9754333496094,38.803157806396484,183.9499969482422,81.40604400634766,223.45286560058594,79.44792938232422,48.96786117553711,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,43.62315368652344,144.67408752441406,109.31775665283203,6.5,259.1214904785156,99.97985076904297,82.782470703125,53.24455642700195,105.73282623291016,,147.086669921875,145.96998596191406,119.7699966430664,475.3490295410156,215.23260498046875,36.060707092285156,65.65381622314453,47.027103424072266,101.42898559570312,37.779998779296875
2023-01-10,129.36956787109375,146.64712524414062,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.268558502197266,240.72683715820312,35.70301055908203,464.4460754394531,425.2037658691406,94.39388275146484,97.01988220214844,117.3505630493164,54.0789680480957,43.340301513671875,235.7975311279297,,88.92049407958984,202.45103454589844,8.720000267028809,28.38833999633789,131.7398223876953,58.444793701171875,313.8088684082031,438.60394287109375,256.735107421875,74.42996215820312,132.4839324951172,339.8194885253906,38.81159973144531,189.64999389648438,82.59500122070312,225.15496826171875,79.89208984375,49.839935302734375,327.5400085449219,15.89743709564209,6.880000114440918,167.52232360839844,42.92900848388672,144.5313720703125,109.30833435058594,6.699999809265137,259.0938415527344,101.1825942993164,82.96659088134766,53.55078125,104.41920471191406,,146.72918701171875,146.74510192871094,118.8499984741211,471.41082763671875,217.6842041015625,36.56626892089844,65.38843536376953,46.997901916503906,102.94383239746094,39.72999954223633
2023-01-11,132.10086059570312,144.37815856933594,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51444625854492,240.9382781982422,35.76898193359375,467.2536315917969,421.3641052246094,95.15449523925781,97.2315444946289,116.65164947509766,56.50907516479492,43.931617736816406,236.8929901123047,,91.9296875,203.3706512451172,8.760000228881836,28.783693313598633,132.71881103515625,58.3319091796875,321.205078125,439.27752685546875,256.6396484375,75.77911376953125,132.38429260253906,350.7068786621094,38.668128967285156,186.63999938964844,83.0687255859375,231.96322631835938,80.32678985595703,49.19290542602539,327.260009765625,15.98936939239502,7.269999980926514,167.710693359375,42.77574920654297,143.3609619140625,113.9236831665039,6.980000019073486,270.60284423828125,101.46896362304688,80.83475494384766,53.89528274536133,108.44941711425781,,149.55145263671875,145.99942016601562,123.22000122070312,478.5887451171875,218.67868041992188,35.89509582519531,68.08018493652344,47.40993881225586,104.14075469970703,41.06999969482422
2023-01-12,132.0216827392578,141.16024780273438,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.599571228027344,245.10879516601562,36.46644973754883,465.4398498535156,423.90118408203125,98.59202575683594,96.69781494140625,119.96223449707031,56.62874221801758,43.8635368347168,235.949951171875,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.5857391357422,57.579368591308594,320.51324462890625,438.08209228515625,254.6156463623047,75.33567810058594,136.18975830078125,347.3477783203125,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.39295196533203,50.074371337890625,330.1300048828125,16.498998641967773,7.739999771118164,165.57254028320312,43.0101432800293,142.55213928222656,115.02571868896484,7.010000228881836,272.8234558105469,101.03939819335938,80.89290618896484,55.50295639038086,112.58685302734375,,150.28521728515625,147.08851623535156,123.55999755859375,480.7906188964844,220.17526245117188,36.444244384765625,68.3360824584961,46.9816780090332,105.87065887451172,42.06999969482422
2023-01-13,133.35760498046875,142.44000244140625,71.0,98.12000274658203,295.90911865234375,214.1300048828125,33.31833267211914,248.36639404296875,36.692657470703125,468.1605224609375,427.3422546386719,98.1870346069336,96.60578155517578,119.80953979492188,55.800289154052734,43.81489944458008,228.89144897460938,,92.4677505493164,207.49937438964844,9.319999694824219,29.03440284729004,135.93150329589844,57.78631591796875,325.5804748535156,426.7823181152344,256.716064453125,76.03385925292969,136.45875549316406,351.0921325683594,38.49934005737305,192.0,85.14009857177734,235.36734008789062,80.02438354492188,50.96520233154297,332.82000732421875,16.88671875,7.659999847412109,165.06390380859375,43.136348724365234,143.57029724121094,114.8185043334961,6.960000038146973,268.02276611328125,102.356689453125,80.40840148925781,55.77090072631836,112.21155548095703,,154.84788513183594,146.8628387451172,122.4000015258789,474.8737487792969,219.6239013671875,36.487823486328125,67.43568420410156,47.13740921020508,105.8051986694336,42.22999954223633
2023-01-17,134.52532958984375,141.72593688964844,71.58999633789062,96.05000305175781,291.1387634277344,211.41000366210938,32.64685821533203,246.25234985351562,36.702083587646484,469.6269836425781,425.9522399902344,98.6908187866211,95.90641021728516,120.36479949951172,56.49066162109375,42.93958282470703,229.70111083984375,,91.83004760742188,203.31320190429688,9.520000457763672,28.542619705200195,133.83090209960938,58.021484375,321.575439453125,424.2491149902344,261.6996765136719,75.80741119384766,134.8448944091797,348.839599609375,38.11114501953125,190.69000244140625,90.17459106445312,236.4692840576172,81.0261001586914,49.20228576660156,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,41.540706634521484,143.15162658691406,114.36638641357422,7.070000171661377,268.69537353515625,101.89850616455078,80.902587890625,55.943145751953125,111.72006225585938,,152.49600219726562,144.2136688232422,131.49000549316406,470.5185241699219,219.56480407714844,35.60744094848633,67.9664535522461,46.85190200805664,105.59947967529297,41.66999816894531
