Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641082763672,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691659927368164,229.5510711669922,33.52576446533203,437.31646728515625,412.4310302734375,87.88430786132812,95.42788696289062,114.44461059570312,54.16181945800781,36.75831985473633,236.8072509765625,,89.37885284423828,205.28656005859375,8.079999923706055,25.775144577026367,127.49031066894531,59.216156005859375,310.2227783203125,453.06304931640625,252.36245727539062,73.83557891845703,124.26531219482422,334.1189270019531,38.41495132446289,178.99000549316406,79.62262725830078,235.71170043945312,79.22110748291016,46.49227523803711,294.95001220703125,14.304594039916992,6.300000190734863,168.99172973632812,46.210426330566406,144.2268829345703,106.14353942871094,6.389999866485596,252.6436767578125,96.24756622314453,79.400634765625,49.28279495239258,105.03581237792969,,142.74038696289062,136.42308044433594,108.0999984741211,503.07110595703125,204.19528198242188,34.42986297607422,63.45493698120117,46.589107513427734,99.5962142944336,32.81999969482422
2023-01-04,125.04503631591797,150.36749267578125,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.287479400634766,231.93421936035156,34.487144470214844,440.48095703125,411.6436462402344,90.85758972167969,96.44934844970703,114.36184692382812,55.091514587402344,37.805233001708984,233.5875701904297,,88.39239501953125,201.20570373535156,8.359999656677246,26.691207885742188,128.67918395996094,59.187931060791016,308.68310546875,452.0858459472656,252.41978454589844,76.39237213134766,126.88531494140625,343.5539855957031,38.322120666503906,177.36000061035156,80.48646545410156,225.4009246826172,79.8448257446289,48.30207443237305,309.4100036621094,14.738280296325684,6.53000020980835,168.57728576660156,45.19174575805664,144.85488891601562,110.16547393798828,6.579999923706055,256.2649841308594,99.71258544921875,80.76692199707031,49.474185943603516,108.27069854736328,,143.67173767089844,137.32579040527344,113.63999938964844,489.3555603027344,209.33486938476562,35.29661560058594,65.24625396728516,46.641021728515625,99.88609313964844,34.7400016784668
2023-01-05,123.7189712524414,150.18377685546875,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.22127151489258,230.89637756347656,34.85472106933594,434.3352966308594,403.13818359375,90.79830169677734,95.02299499511719,114.38023376464844,52.90074920654297,38.6194953918457,233.01602172851562,,86.45934295654297,195.8699951171875,8.109999656677246,26.57549476623535,128.6506805419922,58.510643005371094,297.6911315917969,452.6266784667969,250.29074096679688,75.5055160522461,126.45694732666016,333.9015808105469,38.288360595703125,173.50999450683594,79.80838775634766,218.7205352783203,78.08708953857422,48.020751953125,309.70001220703125,14.254631996154785,6.460000038146973,166.8158721923828,44.76804733276367,143.05645751953125,106.29424285888672,6.320000171661377,249.96226501464844,99.68395233154297,80.53437805175781,50.40241622924805,104.92855834960938,,145.1204833984375,141.76071166992188,110.33999633789062,475.25201416015625,207.85797119140625,35.7857666015625,63.87196731567383,46.482051849365234,102.12095642089844,34.25
2023-01-06,128.27110290527344,152.99472045898438,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.542816162109375,239.14129638671875,35.712425231933594,465.8643798828125,414.5500793457031,92.7739028930664,96.78982543945312,117.2218017578125,54.64047622680664,40.984745025634766,236.47384643554688,,87.84437561035156,201.42604064941406,8.25,27.703699111938477,131.11245727539062,59.63946533203125,308.0887451171875,448.99285888671875,257.2698059082031,76.28858184814453,129.5252227783203,346.9427185058594,39.19979476928711,180.35000610351562,81.33174133300781,221.29823303222656,79.05101013183594,49.4085807800293,315.54998779296875,14.848199844360352,6.769999980926514,170.58360290527344,45.9039192199707,146.46298217773438,109.87348937988281,6.400000095367432,255.0210418701172,101.84123992919922,81.92005157470703,52.15363693237305,106.22431182861328,,150.66151428222656,145.77374267578125,113.05999755859375,475.2908020019531,214.39569091796875,36.206275939941406,66.13719940185547,47.620819091796875,103.35526275634766,34.959999084472656
2023-01-09,128.7955780029297,148.50271606445312,67.23999786376953,87.36000061035156,296.1656494140625,208.57000732421875,32.0510368347168,236.98878479003906,35.391971588134766,461.88946533203125,416.2317199707031,93.613525390625,96.7990493774414,117.47930145263672,53.94089889526367,41.51790237426758,233.5780792236328,,88.48208618164062,201.80921936035156,8.550000190734863,28.262981414794922,130.57066345214844,58.89632797241211,313.7016906738281,435.4730224609375,255.1502685546875,73.15628051757812,128.97731018066406,340.9753723144531,38.80315017700195,183.9499969482422,81.40605163574219,223.45286560058594,79.44792938232422,48.96786117553711,315.1700134277344,15.616640090942383,6.650000095367432,168.91636657714844,43.62315368652344,144.67408752441406,109.31775665283203,6.5,259.12152099609375,99.9798583984375,82.782470703125,53.24455261230469,105.73283386230469,,147.08668518066406,145.96998596191406,119.7699966430664,475.3490295410156,215.23260498046875,36.06071090698242,65.65382385253906,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.36956787109375,146.64712524414062,68.05000305175781,89.87000274658203,297.11590576171875,206.69000244140625,32.2685546875,240.72686767578125,35.703006744384766,464.4461364746094,425.2037353515625,94.39389038085938,97.01988983154297,117.35054779052734,54.078975677490234,43.34030532836914,235.7975311279297,,88.92050170898438,202.4510498046875,8.720000267028809,28.388338088989258,131.7397918701172,58.44479751586914,313.8088684082031,438.6038818359375,256.7351379394531,74.42996215820312,132.48391723632812,339.8194885253906,38.81159210205078,189.64999389648438,82.59500885009766,225.15496826171875,79.89208221435547,49.839935302734375,327.5400085449219,15.897435188293457,6.880000114440918,167.5223388671875,42.92899703979492,144.5313720703125,109.30833435058594,6.699999809265137,259.0938415527344,101.1825942993164,82.96656799316406,53.550777435302734,104.41919708251953,,146.7291717529297,146.74510192871094,118.8499984741211,471.4108581542969,217.68423461914062,36.566280364990234,65.38844299316406,46.99790573120117,102.9438247680664,39.72999954223633
2023-01-11,132.100830078125,144.3781280517578,69.05999755859375,95.08999633789062,297.2109680175781,208.02999877929688,32.51445007324219,240.93826293945312,35.76898193359375,467.253662109375,421.3641662597656,95.15449523925781,97.23155212402344,116.65165710449219,56.50907897949219,43.931617736816406,236.89295959472656,,91.9296875,203.37066650390625,8.760000228881836,28.783693313598633,132.7187957763672,58.3319091796875,321.20513916015625,439.27752685546875,256.6396484375,75.77912139892578,132.38430786132812,350.70684814453125,38.66812515258789,186.63999938964844,83.0687255859375,231.96324157714844,80.32678985595703,49.192909240722656,327.260009765625,15.989367485046387,7.269999980926514,167.71067810058594,42.77574920654297,143.36094665527344,113.92367553710938,6.980000019073486,270.602783203125,101.46896362304688,80.83477020263672,53.89528274536133,108.44941711425781,,149.55145263671875,145.99940490722656,123.22000122070312,478.5887145996094,218.67868041992188,35.89509201049805,68.08018493652344,47.409934997558594,104.14073944091797,41.06999969482422
2023-01-12,132.0216522216797,141.16026306152344,70.80000305175781,95.2699966430664,294.7782897949219,214.32000732421875,32.59956741333008,245.10879516601562,36.466453552246094,465.4398193359375,423.9012145996094,98.59202575683594,96.69781494140625,119.96224212646484,56.62873840332031,43.8635368347168,235.94992065429688,,91.58094787597656,206.89588928222656,9.039999961853027,29.207975387573242,132.58575439453125,57.579368591308594,320.5132751464844,438.0820617675781,254.61561584472656,75.335693359375,136.1897735595703,347.3477783203125,38.313682556152344,188.05999755859375,84.0904769897461,234.6589813232422,80.39295196533203,50.074371337890625,330.1300048828125,16.498998641967773,7.739999771118164,165.57254028320312,43.010135650634766,142.5521240234375,115.02572631835938,7.010000228881836,272.823486328125,101.0394058227539,80.89290618896484,55.50295639038086,112.58686828613281,,150.28521728515625,147.08851623535156,123.55999755859375,480.7906188964844,220.17526245117188,36.44424057006836,68.3360824584961,46.9816780090332,105.87065887451172,42.06999969482422
2023-01-13,133.35763549804688,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.36642456054688,36.692665100097656,468.1604919433594,427.34222412109375,98.18702697753906,96.60578155517578,119.80952453613281,55.80029296875,43.81490707397461,228.8914337158203,,92.4677505493164,207.49937438964844,9.319999694824219,29.03440284729004,135.93150329589844,57.78631591796875,325.58050537109375,426.7822570800781,256.716064453125,76.03385162353516,136.45872497558594,351.0920715332031,38.49934768676758,192.0,85.1401138305664,235.3673553466797,80.02438354492188,50.965206146240234,332.82000732421875,16.886716842651367,7.659999847412109,165.0638885498047,43.13634490966797,143.57029724121094,114.81848907470703,6.960000038146973,268.022705078125,102.35670471191406,80.40839385986328,55.77089309692383,112.2115478515625,,154.84786987304688,146.8628387451172,122.4000015258789,474.87371826171875,219.62388610839844,36.48782730102539,67.43567657470703,47.13740539550781,105.8051986694336,42.22999954223633
2023-01-17,134.52532958984375,141.7259521484375,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.6468620300293,246.25230407714844,36.70207977294922,469.626953125,425.95220947265625,98.69081115722656,95.90640258789062,120.36481475830078,56.490665435791016,42.939579010009766,229.70111083984375,,91.8300552368164,203.31320190429688,9.520000457763672,28.542621612548828,133.83090209960938,58.021480560302734,321.575439453125,424.24908447265625,261.69970703125,75.80741882324219,134.8448944091797,348.839599609375,38.111148834228516,190.69000244140625,90.17456817626953,236.4693145751953,81.02610778808594,49.2022819519043,326.2200012207031,17.68913459777832,8.635000228881836,165.83624267578125,41.540714263916016,143.151611328125,114.36637878417969,7.070000171661377,268.6954040527344,101.89850616455078,80.902587890625,55.94314193725586,111.7200698852539,,152.49600219726562,144.21365356445312,131.49000549316406,470.51849365234375,219.56480407714844,35.60744857788086,67.96644592285156,46.85190200805664,105.5994873046875,41.66999816894531
