Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.16412353515625,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691654205322266,229.55105590820312,33.525760650634766,437.3164367675781,412.43096923828125,87.88430786132812,95.4278793334961,114.44461059570312,54.16181945800781,36.75831604003906,236.8072509765625,,89.37885284423828,205.2865447998047,8.079999923706055,25.775142669677734,127.49030303955078,59.216163635253906,310.2228088378906,453.0630798339844,252.36245727539062,73.83557891845703,124.26530456542969,334.1189270019531,38.41495132446289,178.99000549316406,79.62262725830078,235.7117156982422,79.22111511230469,46.492271423339844,294.95001220703125,14.304594993591309,6.300000190734863,168.99172973632812,46.21043014526367,144.22686767578125,106.1435317993164,6.389999866485596,252.64366149902344,96.24755859375,79.400634765625,49.28279495239258,105.0357894897461,,142.74037170410156,136.423095703125,108.0999984741211,503.07110595703125,204.1952667236328,34.429866790771484,63.45493698120117,46.589111328125,99.5962142944336,32.81999969482422
2023-01-04,125.04503631591797,150.36749267578125,64.66000366210938,85.13999938964844,291.33831787109375,203.63999938964844,32.2874641418457,231.9342041015625,34.487144470214844,440.48089599609375,411.6436462402344,90.85758209228516,96.44934844970703,114.3618392944336,55.09151077270508,37.80523681640625,233.5876007080078,,88.39239501953125,201.2057342529297,8.359999656677246,26.69120979309082,128.67918395996094,59.18793487548828,308.6831359863281,452.0858459472656,252.4197998046875,76.39236450195312,126.88531494140625,343.553955078125,38.32211685180664,177.36000061035156,80.4864730834961,225.4009552001953,79.84483337402344,48.30207061767578,309.4100036621094,14.73828125,6.53000020980835,168.57725524902344,45.191741943359375,144.85488891601562,110.16547393798828,6.579999923706055,256.2649841308594,99.71257781982422,80.76692962646484,49.47418975830078,108.27069854736328,,143.67173767089844,137.32579040527344,113.63999938964844,489.3555603027344,209.33485412597656,35.29661178588867,65.24627685546875,46.641021728515625,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.1837921142578,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.221275329589844,230.89637756347656,34.85472869873047,434.3352966308594,403.13818359375,90.79830932617188,95.02299499511719,114.38023376464844,52.9007453918457,38.61949920654297,233.0160369873047,,86.45934295654297,195.86997985839844,8.109999656677246,26.57549476623535,128.6506805419922,58.51064682006836,297.69110107421875,452.6265869140625,250.29074096679688,75.5055160522461,126.45693969726562,333.9015808105469,38.288368225097656,173.50999450683594,79.80840301513672,218.72055053710938,78.08710479736328,48.020751953125,309.70001220703125,14.254631042480469,6.460000038146973,166.81585693359375,44.768043518066406,143.0564422607422,106.29424285888672,6.320000171661377,249.96224975585938,99.68395233154297,80.53437805175781,50.40242385864258,104.9285659790039,,145.12049865722656,141.76071166992188,110.33999633789062,475.2520446777344,207.85797119140625,35.785770416259766,63.871971130371094,46.482051849365234,102.1209487915039,34.25
2023-01-06,128.27110290527344,152.9947052001953,63.959999084472656,86.08000183105469,294.7498474121094,213.0,32.54281997680664,239.1413116455078,35.71242904663086,465.8643493652344,414.550048828125,92.77389526367188,96.78983306884766,117.22180938720703,54.64047622680664,40.984745025634766,236.473876953125,,87.84437561035156,201.42605590820312,8.25,27.70370101928711,131.1124725341797,59.63946533203125,308.0887451171875,448.9928283691406,257.2698059082031,76.28858947753906,129.52523803710938,346.9426574707031,39.19978713989258,180.35000610351562,81.33174133300781,221.29824829101562,79.05101776123047,49.4085807800293,315.54998779296875,14.848198890686035,6.769999980926514,170.58360290527344,45.90392303466797,146.46299743652344,109.87348175048828,6.400000095367432,255.02101135253906,101.84123992919922,81.92005920410156,52.15363693237305,106.22431182861328,,150.66152954101562,145.77374267578125,113.05999755859375,475.29083251953125,214.39566040039062,36.206275939941406,66.13719940185547,47.62081527709961,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.50270080566406,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.05104064941406,236.98878479003906,35.391971588134766,461.8894348144531,416.2317199707031,93.613525390625,96.79903411865234,117.47930145263672,53.94089889526367,41.51790237426758,233.5780792236328,,88.48208618164062,201.80921936035156,8.550000190734863,28.26297950744629,130.57069396972656,58.89632797241211,313.70172119140625,435.4729919433594,255.15028381347656,73.15629577636719,128.97732543945312,340.97540283203125,38.80315399169922,183.9499969482422,81.40605926513672,223.45286560058594,79.44791412353516,48.967857360839844,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,43.62315368652344,144.67408752441406,109.3177490234375,6.5,259.1214904785156,99.9798583984375,82.78245544433594,53.24455642700195,105.73282623291016,,147.086669921875,145.96998596191406,119.7699966430664,475.3489990234375,215.2325897216797,36.06071090698242,65.6538314819336,47.027103424072266,101.42899322509766,37.779998779296875
2023-01-10,129.36953735351562,146.6471405029297,68.05000305175781,89.87000274658203,297.115966796875,206.69000244140625,32.268558502197266,240.72686767578125,35.703006744384766,464.44610595703125,425.2037353515625,94.39388275146484,97.01988983154297,117.35055541992188,54.078975677490234,43.340301513671875,235.7975311279297,,88.92050170898438,202.45103454589844,8.720000267028809,28.38833999633789,131.73980712890625,58.44479751586914,313.808837890625,438.6038818359375,256.7351379394531,74.42996215820312,132.48391723632812,339.8194580078125,38.81159591674805,189.64999389648438,82.59500885009766,225.1549530029297,79.89208221435547,49.83993911743164,327.5400085449219,15.897438049316406,6.880000114440918,167.52232360839844,42.92900085449219,144.53135681152344,109.30833435058594,6.699999809265137,259.0938720703125,101.18258666992188,82.96658325195312,53.55078125,104.41919708251953,,146.72918701171875,146.74510192871094,118.8499984741211,471.4109191894531,217.68421936035156,36.5662727355957,65.38843536376953,46.99789810180664,102.94383239746094,39.72999954223633
2023-01-11,132.100830078125,144.37814331054688,69.05999755859375,95.08999633789062,297.2109680175781,208.02999877929688,32.51445388793945,240.93826293945312,35.76898193359375,467.2536315917969,421.3641357421875,95.15449523925781,97.2315444946289,116.65167236328125,56.509071350097656,43.931617736816406,236.8929901123047,,91.9296875,203.3706512451172,8.760000228881836,28.78369140625,132.7188262939453,58.331905364990234,321.2051086425781,439.27752685546875,256.6396484375,75.77912139892578,132.38429260253906,350.70684814453125,38.66813278198242,186.63999938964844,83.0687255859375,231.96322631835938,80.32678985595703,49.19290542602539,327.260009765625,15.989370346069336,7.269999980926514,167.71072387695312,42.775753021240234,143.36097717285156,113.92369079589844,6.980000019073486,270.6028137207031,101.46896362304688,80.83474731445312,53.8952751159668,108.44941711425781,,149.5514373779297,145.99940490722656,123.22000122070312,478.5887451171875,218.67869567871094,35.89509582519531,68.08018493652344,47.409934997558594,104.14075469970703,41.06999969482422
2023-01-12,132.02166748046875,141.1602783203125,70.80000305175781,95.2699966430664,294.7782897949219,214.32000732421875,32.59956741333008,245.10879516601562,36.466453552246094,465.4398193359375,423.9011535644531,98.59202575683594,96.69781494140625,119.96221923828125,56.628746032714844,43.86354064941406,235.949951171875,,91.58094787597656,206.8958740234375,9.039999961853027,29.20797348022461,132.5857391357422,57.57937240600586,320.51324462890625,438.08209228515625,254.6156768798828,75.33570098876953,136.1897735595703,347.34771728515625,38.313682556152344,188.05999755859375,84.09048461914062,234.65899658203125,80.3929443359375,50.074371337890625,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,43.01013946533203,142.5521240234375,115.02572631835938,7.010000228881836,272.8234558105469,101.0394058227539,80.89290618896484,55.50294876098633,112.58686065673828,,150.28521728515625,147.08851623535156,123.55999755859375,480.7906188964844,220.17526245117188,36.44424057006836,68.3360824584961,46.98167419433594,105.87065887451172,42.06999969482422
2023-01-13,133.35760498046875,142.4400177001953,71.0,98.12000274658203,295.90911865234375,214.1300048828125,33.31832504272461,248.36639404296875,36.69266128540039,468.16058349609375,427.3422546386719,98.1870346069336,96.60579681396484,119.80953216552734,55.800289154052734,43.814903259277344,228.89144897460938,,92.4677505493164,207.4993896484375,9.319999694824219,29.034404754638672,135.93150329589844,57.78631591796875,325.5804748535156,426.78228759765625,256.716064453125,76.03385162353516,136.45872497558594,351.0921325683594,38.49934387207031,192.0,85.1401138305664,235.3673553466797,80.02437591552734,50.96520233154297,332.82000732421875,16.886716842651367,7.659999847412109,165.06387329101562,43.13634490966797,143.57029724121094,114.8185043334961,6.960000038146973,268.0227355957031,102.35669708251953,80.40839385986328,55.770896911621094,112.2115478515625,,154.847900390625,146.8628387451172,122.4000015258789,474.87371826171875,219.62387084960938,36.487823486328125,67.4356689453125,47.137413024902344,105.80520629882812,42.22999954223633
2023-01-17,134.5253448486328,141.72593688964844,71.58999633789062,96.05000305175781,291.1387939453125,211.41000366210938,32.646854400634766,246.25233459472656,36.702083587646484,469.6269836425781,425.9522399902344,98.6908187866211,95.90641021728516,120.36479949951172,56.490665435791016,42.939579010009766,229.70114135742188,,91.8300552368164,203.3131866455078,9.520000457763672,28.542621612548828,133.83090209960938,58.021488189697266,321.5753479003906,424.2491760253906,261.69970703125,75.80742645263672,134.84490966796875,348.8395690917969,38.11114501953125,190.69000244140625,90.1745834350586,236.46926879882812,81.02610778808594,49.20228576660156,326.2200012207031,17.689132690429688,8.635000228881836,165.8362579345703,41.540714263916016,143.151611328125,114.36638641357422,7.070000171661377,268.6954040527344,101.89850616455078,80.902587890625,55.943153381347656,111.72004699707031,,152.49598693847656,144.21365356445312,131.49000549316406,470.5184631347656,219.56478881835938,35.60744857788086,67.9664535522461,46.851898193359375,105.5994873046875,41.66999816894531
