Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641082763672,64.0199966430664,85.81999969482422,291.31939697265625,195.38999938964844,31.6916561126709,229.55108642578125,33.525760650634766,437.3164367675781,412.43096923828125,87.88430786132812,95.4278793334961,114.44461059570312,54.16181564331055,36.7583122253418,236.80726623535156,,89.37885284423828,205.28656005859375,8.079999923706055,25.775142669677734,127.49031066894531,59.216163635253906,310.2228698730469,453.06304931640625,252.3625030517578,73.83557891845703,124.26530456542969,334.118896484375,38.414955139160156,178.99000549316406,79.62262725830078,235.71170043945312,79.22111511230469,46.49226760864258,294.95001220703125,14.304593086242676,6.300000190734863,168.9917449951172,46.21043395996094,144.22686767578125,106.14353942871094,6.389999866485596,252.64369201660156,96.24755096435547,79.40062713623047,49.28279113769531,105.03580474853516,,142.74037170410156,136.42308044433594,108.0999984741211,503.07110595703125,204.1952667236328,34.42986297607422,63.45493698120117,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04,125.0450210571289,150.36749267578125,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.93421936035156,34.48714065551758,440.48089599609375,411.64361572265625,90.85758209228516,96.44934844970703,114.36185455322266,55.09151077270508,37.80522918701172,233.58758544921875,,88.39239501953125,201.20571899414062,8.359999656677246,26.69120979309082,128.67919921875,59.187931060791016,308.6831970214844,452.08587646484375,252.4197998046875,76.39237213134766,126.88531494140625,343.5539855957031,38.322120666503906,177.36000061035156,80.4864730834961,225.4009246826172,79.84483337402344,48.30207061767578,309.4100036621094,14.738280296325684,6.53000020980835,168.57730102539062,45.19174575805664,144.85488891601562,110.16547393798828,6.579999923706055,256.2649841308594,99.71258544921875,80.76691436767578,49.47418975830078,108.27070617675781,,143.67173767089844,137.32579040527344,113.63999938964844,489.35552978515625,209.3348846435547,35.29661560058594,65.24626922607422,46.64101791381836,99.8860855102539,34.7400016784668
2023-01-05,123.71897888183594,150.1837615966797,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.22127151489258,230.89639282226562,34.8547248840332,434.3352355957031,403.1382141113281,90.79830169677734,95.02298736572266,114.38024139404297,52.9007453918457,38.6194953918457,233.0160369873047,,86.45934295654297,195.8699951171875,8.109999656677246,26.575496673583984,128.65066528320312,58.51064682006836,297.6911315917969,452.6266174316406,250.29074096679688,75.50550842285156,126.45693969726562,333.9015808105469,38.288368225097656,173.50999450683594,79.80838775634766,218.72055053710938,78.08708953857422,48.020751953125,309.70001220703125,14.254632949829102,6.460000038146973,166.81590270996094,44.768043518066406,143.0564422607422,106.29423522949219,6.320000171661377,249.96226501464844,99.68395233154297,80.53437042236328,50.40241622924805,104.9285659790039,,145.12049865722656,141.76071166992188,110.33999633789062,475.2519836425781,207.85797119140625,35.78577423095703,63.87197494506836,46.482051849365234,102.1209487915039,34.25
2023-01-06,128.27110290527344,152.99472045898438,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.542823791503906,239.1413116455078,35.712432861328125,465.8643493652344,414.5500793457031,92.7739028930664,96.78982543945312,117.22181701660156,54.640472412109375,40.984745025634766,236.47384643554688,,87.84437561035156,201.42604064941406,8.25,27.703697204589844,131.1124725341797,59.639461517333984,308.0887145996094,448.99285888671875,257.2697448730469,76.28858184814453,129.52523803710938,346.942626953125,39.199798583984375,180.35000610351562,81.33173370361328,221.29823303222656,79.05101776123047,49.4085807800293,315.54998779296875,14.848198890686035,6.769999980926514,170.58358764648438,45.903926849365234,146.46302795410156,109.87348937988281,6.400000095367432,255.0210723876953,101.84124755859375,81.9200439453125,52.15363311767578,106.22431182861328,,150.6614990234375,145.77374267578125,113.05999755859375,475.2908020019531,214.39569091796875,36.20627212524414,66.13719177246094,47.620819091796875,103.35527038574219,34.959999084472656
2023-01-09,128.7955780029297,148.5027313232422,67.23999786376953,87.36000061035156,296.1656799316406,208.57000732421875,32.05104446411133,236.98876953125,35.391971588134766,461.88946533203125,416.2317199707031,93.613525390625,96.79904174804688,117.47930145263672,53.940895080566406,41.51789855957031,233.57806396484375,,88.48208618164062,201.8092041015625,8.550000190734863,28.26297950744629,130.5706787109375,58.89632034301758,313.70166015625,435.4729309082031,255.1503143310547,73.15628814697266,128.97732543945312,340.9753723144531,38.80315399169922,183.9499969482422,81.40605163574219,223.452880859375,79.44793701171875,48.967857360839844,315.1700134277344,15.616641998291016,6.650000095367432,168.91636657714844,43.62315368652344,144.67410278320312,109.31776428222656,6.5,259.12152099609375,99.97985076904297,82.78247833251953,53.24456024169922,105.73284149169922,,147.08668518066406,145.96998596191406,119.7699966430664,475.3490295410156,215.23260498046875,36.060707092285156,65.65381622314453,47.027103424072266,101.42899322509766,37.779998779296875
2023-01-10,129.3695526123047,146.64712524414062,68.05000305175781,89.87000274658203,297.11590576171875,206.69000244140625,32.2685546875,240.72686767578125,35.70301055908203,464.4461364746094,425.2037353515625,94.39389038085938,97.01988220214844,117.35057067871094,54.07897186279297,43.340301513671875,235.7975311279297,,88.92050170898438,202.45106506347656,8.720000267028809,28.388336181640625,131.7398223876953,58.444793701171875,313.8088684082031,438.6039123535156,256.7351379394531,74.42996978759766,132.48391723632812,339.8194885253906,38.81159210205078,189.64999389648438,82.59500885009766,225.15496826171875,79.89208221435547,49.83993911743164,327.5400085449219,15.897439002990723,6.880000114440918,167.52232360839844,42.92900466918945,144.53135681152344,109.30834197998047,6.699999809265137,259.0938415527344,101.1825942993164,82.96658325195312,53.55078125,104.41920471191406,,146.7291717529297,146.74510192871094,118.8499984741211,471.4108581542969,217.68421936035156,36.5662727355957,65.38844299316406,46.997901916503906,102.94383239746094,39.72999954223633
2023-01-11,132.10084533691406,144.3781280517578,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445007324219,240.93826293945312,35.76898193359375,467.2536315917969,421.3641662597656,95.15449523925781,97.2315444946289,116.65166473388672,56.50907516479492,43.93162155151367,236.8929901123047,,91.9296875,203.37066650390625,8.760000228881836,28.783693313598633,132.7188262939453,58.331912994384766,321.2050476074219,439.2775573730469,256.6396484375,75.77912139892578,132.38430786132812,350.7068176269531,38.668128967285156,186.63999938964844,83.06873321533203,231.96322631835938,80.3268051147461,49.192909240722656,327.260009765625,15.989368438720703,7.269999980926514,167.710693359375,42.775753021240234,143.36097717285156,113.92367553710938,6.980000019073486,270.6028137207031,101.46897888183594,80.83474731445312,53.89527893066406,108.44941711425781,,149.55145263671875,145.9993896484375,123.22000122070312,478.5887145996094,218.67868041992188,35.89509201049805,68.0801773071289,47.40993118286133,104.1407470703125,41.06999969482422
2023-01-12,132.0216827392578,141.16024780273438,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.599571228027344,245.10877990722656,36.46644973754883,465.4397888183594,423.9011535644531,98.59202575683594,96.69779968261719,119.96223449707031,56.62873840332031,43.86353302001953,235.949951171875,,91.58094787597656,206.89590454101562,9.039999961853027,29.20797348022461,132.5857391357422,57.57936477661133,320.51324462890625,438.08209228515625,254.61561584472656,75.33568572998047,136.1897735595703,347.3477478027344,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.07436752319336,330.1300048828125,16.499000549316406,7.739999771118164,165.572509765625,43.010135650634766,142.55215454101562,115.02571868896484,7.010000228881836,272.8234558105469,101.0394058227539,80.89290618896484,55.502952575683594,112.58686828613281,,150.2852020263672,147.08851623535156,123.55999755859375,480.79058837890625,220.1752471923828,36.444244384765625,68.33609008789062,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.44003295898438,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.318321228027344,248.36642456054688,36.69266128540039,468.1605529785156,427.3422546386719,98.1870346069336,96.60578155517578,119.80953979492188,55.800289154052734,43.814903259277344,228.89146423339844,,92.4677505493164,207.49937438964844,9.319999694824219,29.034404754638672,135.93150329589844,57.78631591796875,325.5804748535156,426.78228759765625,256.7160339355469,76.03385162353516,136.458740234375,351.0921936035156,38.49934005737305,192.0,85.14009857177734,235.36737060546875,80.0243911743164,50.9651985168457,332.82000732421875,16.88671875,7.659999847412109,165.06385803222656,43.13634490966797,143.57029724121094,114.81849670410156,6.960000038146973,268.022705078125,102.35669708251953,80.40840148925781,55.77090072631836,112.2115478515625,,154.847900390625,146.8628387451172,122.4000015258789,474.8737487792969,219.62388610839844,36.487823486328125,67.43567657470703,47.137413024902344,105.80520629882812,42.22999954223633
2023-01-17,134.5253448486328,141.72592163085938,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.646854400634766,246.25234985351562,36.702083587646484,469.62701416015625,425.9522705078125,98.69081115722656,95.90641021728516,120.36479187011719,56.49066925048828,42.93958282470703,229.7011260986328,,91.8300552368164,203.3131866455078,9.520000457763672,28.542621612548828,133.8308868408203,58.021480560302734,321.5754089355469,424.2491455078125,261.6996765136719,75.80741119384766,134.8448944091797,348.839599609375,38.111148834228516,190.69000244140625,90.17457580566406,236.4692840576172,81.02611541748047,49.20228576660156,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,41.540714263916016,143.151611328125,114.36637878417969,7.070000171661377,268.6953430175781,101.89849853515625,80.90258026123047,55.94314956665039,111.7200698852539,,152.4960174560547,144.2136688232422,131.49000549316406,470.5185241699219,219.5648193359375,35.60744094848633,67.96643829345703,46.851898193359375,105.59947967529297,41.66999816894531
