Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03 00:00:00,123.76846313476562,149.16412353515625,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.6916561126709,229.55105590820312,33.5257568359375,437.31646728515625,412.4310302734375,87.88430786132812,95.42790222167969,114.44461059570312,54.16181945800781,36.7583122253418,236.8072509765625,,89.37885284423828,205.2865447998047,8.079999923706055,25.7751407623291,127.49032592773438,59.21615982055664,310.2227783203125,453.06304931640625,252.36248779296875,73.83557891845703,124.26531219482422,334.11895751953125,38.414955139160156,178.99000549316406,,235.71170043945312,79.22112274169922,46.492271423339844,294.95001220703125,14.304594039916992,6.300000190734863,168.9917449951172,45.458900451660156,143.35272216796875,106.14354705810547,6.389999866485596,252.64366149902344,96.24755859375,79.40062713623047,49.28279495239258,105.03580474853516,,142.74038696289062,136.42311096191406,108.0999984741211,503.07110595703125,204.1952667236328,34.42985916137695,63.454933166503906,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04 00:00:00,125.04503631591797,150.36749267578125,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.9342041015625,34.487144470214844,440.48095703125,411.6436462402344,90.85758209228516,96.44934844970703,114.36185455322266,55.09151840209961,37.80522918701172,233.58758544921875,,88.39240264892578,201.20571899414062,8.359999656677246,26.69120979309082,128.67916870117188,59.18793487548828,308.6831359863281,452.0858459472656,252.41978454589844,76.39236450195312,126.88531494140625,343.5539855957031,38.32212448120117,177.36000061035156,,225.4009246826172,79.8448257446289,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.57730102539062,44.456790924072266,143.97694396972656,110.16546630859375,6.579999923706055,256.2650146484375,99.71258544921875,80.76692199707031,49.474185943603516,108.27069854736328,,143.67173767089844,137.32577514648438,113.63999938964844,489.3555908203125,209.33485412597656,35.29661560058594,65.24626922607422,46.641021728515625,99.88610076904297,34.7400016784668
2023-01-05 00:00:00,123.71897888183594,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.8963623046875,34.85472869873047,434.33526611328125,403.1382141113281,90.79830932617188,95.02299499511719,114.3802261352539,52.90073776245117,38.61949920654297,233.0160369873047,,86.45933532714844,195.8699951171875,8.109999656677246,26.575496673583984,128.6506805419922,58.510643005371094,297.6911315917969,452.62664794921875,250.2906951904297,75.50552368164062,126.45693969726562,333.9015808105469,38.28836441040039,173.50999450683594,,218.72056579589844,78.08709716796875,48.020755767822266,309.70001220703125,14.254631996154785,6.460000038146973,166.81588745117188,44.03997039794922,142.18942260742188,106.29424285888672,6.320000171661377,249.9622344970703,99.68395233154297,80.53437042236328,50.40242004394531,104.92857360839844,,145.12046813964844,141.7606964111328,110.33999633789062,475.25201416015625,207.85794067382812,35.78577423095703,63.871978759765625,46.4820442199707,102.12095642089844,34.25
2023-01-06 00:00:00,128.27113342285156,152.99472045898438,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.542823791503906,239.1413116455078,35.71242904663086,465.86431884765625,414.5500793457031,92.77389526367188,96.78984069824219,117.22181701660156,54.640472412109375,40.984745025634766,236.47384643554688,,87.8443603515625,201.42605590820312,8.25,27.703702926635742,131.11248779296875,59.63946533203125,308.0887451171875,448.9928894042969,257.269775390625,76.28858947753906,129.5252227783203,346.9427185058594,39.199790954589844,180.35000610351562,,221.2982635498047,79.05101776123047,49.40858840942383,315.54998779296875,14.848197937011719,6.769999980926514,170.5835723876953,45.157379150390625,145.57533264160156,109.87348175048828,6.400000095367432,255.02102661132812,101.84123992919922,81.92005157470703,52.15363311767578,106.22430419921875,,150.66152954101562,145.7737579345703,113.05999755859375,475.29083251953125,214.3957061767578,36.206275939941406,66.13719940185547,47.620819091796875,103.35526275634766,34.959999084472656
2023-01-09 00:00:00,128.79559326171875,148.50271606445312,67.23999786376953,87.36000061035156,296.1656188964844,208.57000732421875,32.0510368347168,236.98876953125,35.3919677734375,461.88946533203125,416.2317199707031,93.613525390625,96.79903411865234,117.47930908203125,53.94089889526367,41.51790237426758,233.57806396484375,,88.48207092285156,201.80921936035156,8.550000190734863,28.262981414794922,130.57066345214844,58.896324157714844,313.7016906738281,435.4729309082031,255.15028381347656,73.15628051757812,128.97732543945312,340.9753723144531,38.80315399169922,183.9499969482422,,223.45286560058594,79.44792938232422,48.96785354614258,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,42.9136962890625,143.79727172851562,109.31776428222656,6.5,259.1214904785156,99.9798583984375,82.78248596191406,53.24456024169922,105.73281860351562,,147.08668518066406,145.96995544433594,119.7699966430664,475.3489685058594,215.2325897216797,36.060707092285156,65.65382385253906,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10 00:00:00,129.3695526123047,146.64712524414062,68.05000305175781,89.87000274658203,297.11590576171875,206.69000244140625,32.2685546875,240.7268524169922,35.70301055908203,464.44610595703125,425.2037658691406,94.39388275146484,97.01988220214844,117.35055541992188,54.0789680480957,43.340301513671875,235.7975311279297,,88.92050170898438,202.45103454589844,8.720000267028809,28.388338088989258,131.73980712890625,58.44479751586914,313.80889892578125,438.6038818359375,256.7351379394531,74.42996978759766,132.4839324951172,339.8194885253906,38.81159210205078,189.64999389648438,,225.1549530029297,79.89208984375,49.83993911743164,327.5400085449219,15.89743709564209,6.880000114440918,167.5223388671875,42.230838775634766,143.65538024902344,109.30834197998047,6.699999809265137,259.0938415527344,101.1825942993164,82.9665756225586,53.550777435302734,104.41919708251953,,146.72918701171875,146.74510192871094,118.8499984741211,471.410888671875,217.68421936035156,36.5662727355957,65.38845825195312,46.997901916503906,102.94383239746094,39.72999954223633
2023-01-11 00:00:00,132.10086059570312,144.37815856933594,69.05999755859375,95.08999633789062,297.2109680175781,208.02999877929688,32.51444625854492,240.93826293945312,35.768978118896484,467.253662109375,421.3641662597656,95.15449523925781,97.2315444946289,116.65166473388672,56.509071350097656,43.931617736816406,236.8929901123047,,91.92969512939453,203.3706817626953,8.760000228881836,28.783693313598633,132.7188262939453,58.331912994384766,321.2051086425781,439.27752685546875,256.6396789550781,75.77912139892578,132.38429260253906,350.70684814453125,38.66812515258789,186.63999938964844,,231.96322631835938,80.32679748535156,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.71067810058594,42.080081939697266,142.49209594726562,113.9236831665039,6.980000019073486,270.60284423828125,101.46896362304688,80.83476257324219,53.89527893066406,108.44942474365234,,149.55145263671875,145.99940490722656,123.22000122070312,478.5887756347656,218.67868041992188,35.89508819580078,68.08019256591797,47.40992736816406,104.1407470703125,41.06999969482422
2023-01-12 00:00:00,132.02169799804688,141.1602783203125,70.80000305175781,95.2699966430664,294.7782287597656,214.32000732421875,32.59956741333008,245.10879516601562,36.46644592285156,465.4398498535156,423.90118408203125,98.59202575683594,96.69780731201172,119.96221923828125,56.62874221801758,43.86353302001953,235.94993591308594,,91.58094024658203,206.89588928222656,9.039999961853027,29.20797348022461,132.5857696533203,57.57936477661133,320.5132751464844,438.08209228515625,254.6156463623047,75.335693359375,136.1897735595703,347.3477783203125,38.313682556152344,188.05999755859375,,234.6589813232422,80.39295196533203,50.074363708496094,330.1300048828125,16.499000549316406,7.739999771118164,165.572509765625,42.31065368652344,141.6881561279297,115.02572631835938,7.010000228881836,272.823486328125,101.0394058227539,80.89289855957031,55.502952575683594,112.58686828613281,,150.2852325439453,147.0885009765625,123.55999755859375,480.7906799316406,220.1752471923828,36.44424819946289,68.33609771728516,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13 00:00:00,133.3576202392578,142.4400177001953,71.0,98.12000274658203,295.9090576171875,214.1300048828125,33.318328857421875,248.3664093017578,36.69266128540039,468.1605224609375,427.34228515625,98.1870346069336,96.60578155517578,119.80953979492188,55.800296783447266,43.81490707397461,228.8914337158203,,92.46775817871094,207.49940490722656,9.319999694824219,29.034404754638672,135.93153381347656,57.78631591796875,325.5804748535156,426.78228759765625,256.7160339355469,76.03384399414062,136.45872497558594,351.0921630859375,38.49934768676758,192.0,,235.36734008789062,80.02438354492188,50.965206146240234,332.82000732421875,16.886714935302734,7.659999847412109,165.06387329101562,42.43480682373047,142.70016479492188,114.81849670410156,6.960000038146973,268.0226745605469,102.356689453125,80.40839385986328,55.770896911621094,112.2115478515625,,154.84788513183594,146.8628387451172,122.4000015258789,474.8737487792969,219.62388610839844,36.487823486328125,67.4356918334961,47.13740921020508,105.8051986694336,42.22999954223633
2023-01-17 00:00:00,134.52532958984375,141.7259521484375,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.646854400634766,246.25230407714844,36.70208740234375,469.62701416015625,425.9521789550781,98.6908187866211,95.90640258789062,120.36481475830078,56.490657806396484,42.9395751953125,229.70111083984375,,91.83004760742188,203.3131866455078,9.520000457763672,28.542621612548828,133.83090209960938,58.021484375,321.5754699707031,424.2491149902344,261.69970703125,75.80741119384766,134.84490966796875,348.83953857421875,38.11114501953125,190.69000244140625,,236.46929931640625,81.02611541748047,49.2022819519043,326.2200012207031,17.689136505126953,8.635000228881836,165.83627319335938,40.8651237487793,142.2839813232422,114.36637878417969,7.070000171661377,268.6954040527344,101.89851379394531,80.902587890625,55.943145751953125,111.72005462646484,,152.49600219726562,144.21365356445312,131.49000549316406,470.5185241699219,219.56480407714844,35.60743713378906,67.96643829345703,46.851905822753906,105.5994873046875,41.66999816894531
