Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.16409301757812,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.69165802001953,229.55105590820312,33.525760650634766,437.31646728515625,412.4310302734375,87.88431549072266,95.42789459228516,114.44461059570312,54.16181564331055,36.7583122253418,236.8072509765625,,89.37885284423828,205.28656005859375,8.079999923706055,25.7751407623291,127.49031066894531,59.216156005859375,310.2227783203125,453.0630187988281,252.36248779296875,73.83558654785156,124.26531982421875,334.11895751953125,38.414947509765625,178.99000549316406,79.62262725830078,235.71170043945312,79.22113037109375,46.49226760864258,294.95001220703125,14.304594993591309,6.300000190734863,168.9917449951172,45.458900451660156,143.35275268554688,106.1435317993164,6.389999866485596,252.64369201660156,96.24755096435547,79.40062713623047,49.28279495239258,105.03579711914062,,142.74038696289062,136.423095703125,108.0999984741211,503.0710754394531,204.19528198242188,34.42985916137695,63.45492935180664,46.58911895751953,99.59622192382812,32.81999969482422
2023-01-04,125.0450439453125,150.36749267578125,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.2874755859375,231.93421936035156,34.487144470214844,440.4809265136719,411.64361572265625,90.85758209228516,96.44934844970703,114.36185455322266,55.09151840209961,37.80522918701172,233.5876007080078,,88.39239501953125,201.20570373535156,8.359999656677246,26.691207885742188,128.67918395996094,59.18792724609375,308.68316650390625,452.0858154296875,252.4197540283203,76.39237976074219,126.88530731201172,343.5539245605469,38.32212448120117,177.36000061035156,80.4864730834961,225.40090942382812,79.84483337402344,48.302066802978516,309.4100036621094,14.738279342651367,6.53000020980835,168.57728576660156,44.456787109375,143.97694396972656,110.16547393798828,6.579999923706055,256.2650146484375,99.71258544921875,80.76692962646484,49.474185943603516,108.27070617675781,,143.67172241210938,137.3258056640625,113.63999938964844,489.3555603027344,209.3348388671875,35.29661560058594,65.24627685546875,46.64101791381836,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.1837921142578,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.22127151489258,230.89637756347656,34.85472869873047,434.33526611328125,403.1382141113281,90.79830169677734,95.02299499511719,114.3802261352539,52.9007453918457,38.61949920654297,233.0160369873047,,86.45933532714844,195.87001037597656,8.109999656677246,26.57549476623535,128.65065002441406,58.51063919067383,297.69110107421875,452.62664794921875,250.29074096679688,75.5055160522461,126.45694732666016,333.901611328125,38.28836441040039,173.50999450683594,79.80839538574219,218.72055053710938,78.08708190917969,48.020755767822266,309.70001220703125,14.254631996154785,6.460000038146973,166.8158721923828,44.039974212646484,142.18942260742188,106.29422760009766,6.320000171661377,249.9622802734375,99.68395233154297,80.53437042236328,50.40242004394531,104.92855834960938,,145.12049865722656,141.7606964111328,110.33999633789062,475.25201416015625,207.8579559326172,35.78577423095703,63.871978759765625,46.4820442199707,102.12095642089844,34.25
2023-01-06,128.27108764648438,152.99473571777344,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.54281997680664,239.1413116455078,35.71242904663086,465.8643493652344,414.5500793457031,92.7739028930664,96.78983306884766,117.22180938720703,54.64047622680664,40.9847412109375,236.47386169433594,,87.84437561035156,201.42604064941406,8.25,27.70370101928711,131.11245727539062,59.639469146728516,308.0887451171875,448.99285888671875,257.2698059082031,76.28858947753906,129.5252227783203,346.9427185058594,39.19979476928711,180.35000610351562,81.33174133300781,221.29824829101562,79.05101776123047,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.58358764648438,45.157379150390625,145.57533264160156,109.87348937988281,6.400000095367432,255.02101135253906,101.84123229980469,81.92005157470703,52.15363693237305,106.22430419921875,,150.66151428222656,145.7737579345703,113.05999755859375,475.29083251953125,214.3956756591797,36.206268310546875,66.13720703125,47.62081527709961,103.35526275634766,34.959999084472656
2023-01-09,128.7956085205078,148.50270080566406,67.23999786376953,87.36000061035156,296.1656494140625,208.57000732421875,32.05103302001953,236.98880004882812,35.3919677734375,461.88946533203125,416.23175048828125,93.613525390625,96.79904174804688,117.47930145263672,53.94090270996094,41.517906188964844,233.5780792236328,,88.48208618164062,201.80923461914062,8.550000190734863,28.26297950744629,130.5706787109375,58.896324157714844,313.70172119140625,435.47296142578125,255.1503143310547,73.15628814697266,128.97731018066406,340.975341796875,38.80315017700195,183.9499969482422,81.40604400634766,223.45286560058594,79.44792175292969,48.967857360839844,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,42.9136962890625,143.79727172851562,109.31776428222656,6.5,259.12152099609375,99.97985076904297,82.782470703125,53.24455261230469,105.73282623291016,,147.08668518066406,145.96998596191406,119.7699966430664,475.3489990234375,215.2325897216797,36.060707092285156,65.65382385253906,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.36953735351562,146.64710998535156,68.05000305175781,89.87000274658203,297.115966796875,206.69000244140625,32.26856231689453,240.7268829345703,35.7030029296875,464.4460754394531,425.2037048339844,94.39388275146484,97.01988983154297,117.35055541992188,54.07897186279297,43.34030532836914,235.79751586914062,,88.92049407958984,202.45106506347656,8.720000267028809,28.38833999633789,131.7398223876953,58.44479751586914,313.808837890625,438.6039123535156,256.735107421875,74.42996215820312,132.4839324951172,339.8194885253906,38.81159591674805,189.64999389648438,82.5949935913086,225.1549530029297,79.89208984375,49.839935302734375,327.5400085449219,15.897438049316406,6.880000114440918,167.52232360839844,42.230838775634766,143.6553955078125,109.30834197998047,6.699999809265137,259.0938415527344,101.1825942993164,82.9665756225586,53.550777435302734,104.41920471191406,,146.72918701171875,146.74510192871094,118.8499984741211,471.41082763671875,217.68423461914062,36.56627655029297,65.388427734375,46.99790573120117,102.94383239746094,39.72999954223633
2023-01-11,132.10086059570312,144.37814331054688,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51444625854492,240.9382781982422,35.768985748291016,467.25360107421875,421.36419677734375,95.15449523925781,97.23155212402344,116.65164947509766,56.50907516479492,43.931617736816406,236.8929901123047,,91.9296875,203.3706817626953,8.760000228881836,28.783693313598633,132.7188262939453,58.33191680908203,321.20513916015625,439.2774963378906,256.6396484375,75.77910614013672,132.38430786132812,350.7068176269531,38.66812515258789,186.63999938964844,83.0687255859375,231.96322631835938,80.32679748535156,49.192909240722656,327.260009765625,15.98936939239502,7.269999980926514,167.710693359375,42.08008575439453,142.4920654296875,113.92369079589844,6.980000019073486,270.6028137207031,101.46895599365234,80.83476257324219,53.89528274536133,108.44942474365234,,149.5514678955078,145.99940490722656,123.22000122070312,478.5887145996094,218.67868041992188,35.89508819580078,68.08018493652344,47.40992736816406,104.14073944091797,41.06999969482422
2023-01-12,132.02169799804688,141.16026306152344,70.80000305175781,95.2699966430664,294.7783203125,214.32000732421875,32.59956359863281,245.1088104248047,36.46644973754883,465.43988037109375,423.9011535644531,98.59202575683594,96.69781494140625,119.96223449707031,56.62873840332031,43.86354064941406,235.949951171875,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.5857696533203,57.57936477661133,320.5132751464844,438.08209228515625,254.61566162109375,75.33567810058594,136.18975830078125,347.3477783203125,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.07436752319336,330.1300048828125,16.498998641967773,7.739999771118164,165.572509765625,42.31066131591797,141.68817138671875,115.02572631835938,7.010000228881836,272.823486328125,101.0394058227539,80.89289855957031,55.50295639038086,112.58687591552734,,150.2852325439453,147.08853149414062,123.55999755859375,480.79058837890625,220.1752471923828,36.44424057006836,68.3360824584961,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.4399871826172,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.36639404296875,36.692657470703125,468.1605529785156,427.3422546386719,98.1870346069336,96.60578918457031,119.80953979492188,55.80029296875,43.81490707397461,228.89144897460938,,92.4677505493164,207.4993896484375,9.319999694824219,29.034408569335938,135.9315185546875,57.78631591796875,325.5804748535156,426.7823181152344,256.7160339355469,76.03385162353516,136.458740234375,351.0921325683594,38.49934387207031,192.0,85.1401138305664,235.36734008789062,80.0243911743164,50.9651985168457,332.82000732421875,16.88671875,7.659999847412109,165.06385803222656,42.43480682373047,142.70016479492188,114.81849670410156,6.960000038146973,268.0227355957031,102.35669708251953,80.40840911865234,55.77089309692383,112.21155548095703,,154.847900390625,146.8628387451172,122.4000015258789,474.8737487792969,219.62388610839844,36.487831115722656,67.43567657470703,47.137413024902344,105.8051986694336,42.22999954223633
2023-01-17,134.52532958984375,141.72593688964844,71.58999633789062,96.05000305175781,291.13885498046875,211.41000366210938,32.6468505859375,246.2523193359375,36.702083587646484,469.62701416015625,425.9522399902344,98.69081115722656,95.90640258789062,120.36480712890625,56.49066162109375,42.939579010009766,229.7010955810547,,91.83004760742188,203.31320190429688,9.520000457763672,28.542621612548828,133.83091735839844,58.021488189697266,321.57537841796875,424.2491149902344,261.69970703125,75.80741882324219,134.84490966796875,348.8396301269531,38.111141204833984,190.69000244140625,90.174560546875,236.46929931640625,81.02610778808594,49.20228576660156,326.2200012207031,17.689132690429688,8.635000228881836,165.83627319335938,40.8651237487793,142.2839813232422,114.36637878417969,7.070000171661377,268.6954040527344,101.89851379394531,80.90258026123047,55.943145751953125,111.72006225585938,,152.49600219726562,144.2136688232422,131.49000549316406,470.5185241699219,219.56480407714844,35.607444763183594,67.96643829345703,46.85190200805664,105.59947967529297,41.66999816894531
