Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2024-01-02,184.7349853515625,152.74337768554688,138.5800018310547,149.92999267578125,266.3783874511719,251.75999450683594,33.058746337890625,287.0371398925781,42.3221549987793,646.8721313476562,394.9611511230469,89.89510345458984,93.97286987304688,117.3210220336914,59.791751861572266,41.405025482177734,252.13856506347656,,139.06033325195312,204.6302490234375,12.369999885559082,47.168277740478516,167.20314025878906,58.04714584350586,404.6446533203125,444.48345947265625,290.011962890625,80.797607421875,344.97222900390625,488.3984069824219,38.290985107421875,112.5,90.59991455078125,368.11724853515625,59.827850341796875,39.914520263671875,468.5,48.15434646606445,3.75,167.54470825195312,27.56171989440918,144.2474365234375,130.37454223632812,16.579999923706055,299.8706970214844,91.28890228271484,68.09146881103516,50.70271682739258,136.0537109375,,138.97698974609375,159.55613708496094,248.4199981689453,531.0258178710938,256.9062805175781,35.81639099121094,88.1593017578125,52.46778106689453,98.98352813720703,56.220001220703125
2024-01-03,183.3517608642578,153.35507202148438,135.32000732421875,148.47000122070312,263.8360595703125,243.91000366210938,32.69792175292969,278.7900695800781,41.973270416259766,640.94677734375,387.5132751464844,90.82666015625,94.9048080444336,120.58209228515625,58.35829162597656,40.69674301147461,250.13002014160156,,139.85748291015625,200.25369262695312,11.789999961853027,46.42819595336914,166.47439575195312,58.18299865722656,403.7851257324219,447.40692138671875,287.4247131347656,81.14872741699219,343.1591491699219,479.4168395996094,38.125221252441406,108.58000183105469,88.67986297607422,367.8492736816406,60.23596954345703,39.02666091918945,470.260009765625,47.55551528930664,3.4600000381469727,167.58346557617188,27.56171989440918,143.3745880126953,126.40383911132812,16.09000015258789,291.38897705078125,90.8600845336914,66.0713882446289,51.35625457763672,133.25709533691406,,134.67462158203125,159.7236785888672,238.4499969482422,533.6743774414062,256.0230407714844,36.0743293762207,86.85997772216797,52.471073150634766,99.81515502929688,53.97999954223633
2024-01-04,181.02317810058594,154.310791015625,136.00999450683594,144.57000732421875,263.2419128417969,244.94000244140625,32.96122360229492,280.5552062988281,41.31425857543945,644.58544921875,386.5675354003906,89.74644470214844,94.62619018554688,116.76142883300781,58.44487380981445,40.873809814453125,249.7790069580078,,137.5457763671875,200.61595153808594,11.979999542236328,46.250572204589844,167.5791473388672,57.98892593383789,403.6665954589844,446.1888122558594,284.83740234375,81.86073303222656,345.799072265625,483.46502685546875,38.2357292175293,108.66000366210938,88.91142272949219,365.208984375,60.05133819580078,39.143741607666016,474.6700134277344,47.984397888183594,3.369999885559082,166.14938354492188,26.96839714050293,144.1601104736328,126.18108367919922,16.25,288.66748046875,91.17195892333984,65.9137191772461,50.41984558105469,133.41880798339844,,136.2091064453125,159.94049072265625,237.92999267578125,537.0120849609375,257.6406555175781,36.267784118652344,86.65481567382812,51.96382141113281,98.9448471069336,52.75
2024-01-05,180.2967071533203,154.96067810058594,138.5800018310547,145.24000549316406,263.1444396972656,249.0,33.575592041015625,283.3303527832031,41.71160125732422,652.2010498046875,390.08453369140625,90.0833969116211,94.67422485351562,116.14395141601562,58.39677047729492,40.73609161376953,247.5559844970703,,136.8981170654297,199.2746124267578,11.890000343322754,46.27030944824219,168.419921875,57.901588439941406,404.190185546875,444.853759765625,282.1524353027344,82.48495483398438,350.6106872558594,484.1910705566406,38.208106994628906,111.12000274658203,89.9631118774414,365.0203857421875,60.323421478271484,39.35839080810547,474.05999755859375,49.08308029174805,3.2699999809265137,163.69790649414062,27.320682525634766,142.96726989746094,126.44256591796875,15.979999542236328,287.1576843261719,90.62619018554688,66.24876403808594,50.585662841796875,133.789794921875,,136.6947021484375,160.99493408203125,237.49000549316406,529.0960693359375,257.7200927734375,37.032379150390625,86.47896575927734,51.61796569824219,99.24462890625,52.43000030517578
2024-01-08,184.65536499023438,154.2821044921875,146.17999267578125,149.10000610351562,265.76470947265625,229.0,33.31229019165039,286.5860290527344,42.380306243896484,657.8480834960938,392.0745849609375,90.72755432128906,95.49089050292969,113.62579345703125,59.387691497802734,41.51322937011719,247.47799682617188,,140.02685546875,198.42279052734375,12.420000076293945,47.8096923828125,168.17550659179688,58.32855224609375,403.37017822265625,446.9001770019531,284.9935607910156,84.43565368652344,357.295166015625,493.9783935546875,38.594879150390625,115.44000244140625,90.22362518310547,371.9089050292969,61.139644622802734,39.25106430053711,485.0299987792969,52.23818588256836,3.119999885559082,163.8626251220703,27.422658920288086,144.19894409179688,128.97027587890625,16.670000076293945,288.6097717285156,91.79568481445312,66.81044006347656,49.0835075378418,135.3593292236328,,137.64645385742188,161.0343475341797,240.4499969482422,528.2493896484375,260.5484924316406,36.94026184082031,87.73921966552734,52.12521743774414,97.59103393554688,54.58000183105469
2024-01-09,184.23741149902344,155.12313842773438,149.25999450683594,151.3699951171875,261.13787841796875,225.75999450683594,32.795440673828125,286.625244140625,41.94419479370117,663.3060913085938,387.3852233886719,88.86444091796875,95.20264434814453,111.98562622070312,59.195281982421875,41.02136993408203,244.96246337890625,,142.04959106445312,197.41433715820312,12.199999809265137,47.41497802734375,166.8459014892578,58.2218132019043,401.78948974609375,444.6491394042969,283.9879455566406,84.52342987060547,356.06982421875,494.6546936035156,38.54883575439453,110.18000030517578,88.82457733154297,373.000732421875,60.25539779663086,37.73878479003906,482.0899963378906,53.12493896484375,2.950000047683716,161.98281860351562,27.25578498840332,144.79052734375,128.87342834472656,16.389999389648438,285.5132751464844,90.72364044189453,65.77576446533203,47.366756439208984,135.2166290283203,,139.62770080566406,160.82740783691406,234.9600067138672,530.07080078125,261.3324279785156,36.570255279541016,87.52428436279297,52.474365234375,96.38225555419922,54.349998474121094
2024-01-10,185.2823028564453,157.58889770507812,148.5399932861328,153.72999572753906,260.03717041015625,227.83999633789062,32.76618194580078,287.6647033691406,42.138023376464844,668.853759765625,387.867919921875,88.48785400390625,95.38520050048828,110.9436264038086,59.368446350097656,40.62788009643555,244.97219848632812,,143.28517150878906,198.16824340820312,12.140000343322754,46.84264373779297,167.1978759765625,58.41588592529297,400.9892578125,443.7818298339844,287.1318054199219,84.93307495117188,369.0602111816406,497.26068115234375,37.81211853027344,109.45999908447266,88.26496887207031,379.92889404296875,60.51776123046875,37.026554107666016,478.3299865722656,54.3345947265625,2.640000104904175,161.74057006835938,26.875690460205078,145.4111785888672,129.33828735351562,16.790000915527344,283.8977355957031,91.12322998046875,64.85933685302734,47.259464263916016,137.62322998046875,,139.93846130371094,160.91607666015625,233.94000244140625,529.3519897460938,262.5531311035156,36.607723236083984,88.63801574707031,53.12655258178711,95.4345932006836,53.279998779296875
2024-01-11,184.68519592285156,156.52804565429688,148.02000427246094,155.17999267578125,257.7286682128906,222.66000366210938,32.32735824584961,286.3996887207031,41.934505462646484,669.6690063476562,384.4297180175781,88.64642333984375,93.33876037597656,110.93397521972656,59.44541549682617,40.509395599365234,243.69493103027344,,143.15562438964844,197.4534912109375,11.710000038146973,47.010398864746094,166.4939422607422,58.037445068359375,401.0682678222656,441.5697326660156,287.1903381347656,84.94282531738281,368.2632751464844,494.6646728515625,38.30939865112305,106.79499816894531,87.32905578613281,381.775146484375,59.00190353393555,36.60700988769531,492.2300109863281,54.806461334228516,2.450000047683716,160.97508239746094,26.328718185424805,145.96395874023438,127.17862701416016,16.68000030517578,279.2145080566406,90.57745361328125,64.3075180053711,47.60085678100586,137.33786010742188,,137.92811584472656,159.8123779296875,227.22000122070312,531.360595703125,262.02716064453125,35.50236892700195,87.9052963256836,53.0672607421875,95.41524505615234,52.959999084472656
2024-01-12,185.0135955810547,156.69207763671875,146.55999755859375,154.6199951171875,257.28057861328125,217.6999969482422,31.986042022705078,284.78167724609375,41.663150787353516,679.27294921875,380.7748107910156,89.538330078125,94.59736633300781,111.9663314819336,59.80137252807617,40.42053985595703,248.44325256347656,,143.7235870361328,196.89541625976562,11.020000457763672,46.49726486206055,165.27188110351562,58.600250244140625,403.99261474609375,451.36334228515625,286.52642822265625,85.26468658447266,373.06494140625,493.2224426269531,38.069969177246094,105.94999694824219,86.54752349853516,385.5866394042969,59.31285095214844,36.72409439086914,492.1600036621094,54.694488525390625,2.4000000953674316,162.07972717285156,26.60683822631836,146.0512237548828,127.40135955810547,16.760000228881836,283.71502685546875,89.6418685913086,64.27794647216797,48.722599029541016,139.46861267089844,,136.85009765625,160.17698669433594,218.88999938964844,513.4706420898438,262.16607666015625,36.12062072753906,89.81034088134766,53.13643264770508,96.65302276611328,52.15999984741211
2024-01-16,182.7347869873047,155.80441284179688,158.74000549316406,153.16000366210938,253.69602966308594,200.52000427246094,31.32291030883789,281.663330078125,41.76005935668945,677.5331420898438,379.6319885253906,92.21408081054688,94.18423461914062,109.04902648925781,59.10868835449219,38.406429290771484,244.38719177246094,,143.5641632080078,193.63504028320312,10.930000305175781,46.43806076049805,164.23556518554688,58.21210861206055,401.7499694824219,446.1595764160156,284.2027282714844,84.40638732910156,366.0616455078125,493.1726989746094,37.72924041748047,102.16000366210938,82.94861602783203,387.37322998046875,58.64236831665039,35.133750915527344,481.239990234375,56.36602020263672,2.9200000762939453,161.01385498046875,26.254554748535156,145.2657012939453,125.87118530273438,16.530000686645508,283.5419006347656,90.34355163574219,63.37137222290039,47.11314392089844,138.43179321289062,,137.00547790527344,160.70913696289062,219.91000366210938,511.14703369140625,263.22796630859375,36.804439544677734,89.21440124511719,53.304420471191406,94.46758270263672,51.150001525878906
