Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76846313476562,149.1641082763672,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691661834716797,229.55105590820312,33.525760650634766,437.31640625,412.4310302734375,87.88431549072266,95.42787170410156,114.44461822509766,54.16181945800781,36.75830841064453,236.80726623535156,,89.37885284423828,205.28656005859375,8.079999923706055,25.775144577026367,127.49032592773438,59.216156005859375,310.22283935546875,453.06304931640625,252.36244201660156,73.8355712890625,124.26531219482422,334.11895751953125,38.414955139160156,178.99000549316406,79.62261962890625,235.71173095703125,79.22112274169922,46.49226760864258,294.95001220703125,14.304594993591309,6.300000190734863,168.99172973632812,45.45889663696289,143.3527374267578,106.1435317993164,6.389999866485596,252.64370727539062,96.24755859375,79.40062713623047,49.28279113769531,105.03580474853516,,142.7404022216797,136.423095703125,108.0999984741211,503.0711364746094,204.19528198242188,34.429866790771484,63.4549446105957,46.58911895751953,99.5962142944336,32.81999969482422
2023-01-04,125.04503631591797,150.36749267578125,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.2874755859375,231.93421936035156,34.48713684082031,440.4809265136719,411.6436462402344,90.85758209228516,96.44933319091797,114.3618392944336,55.091514587402344,37.80522918701172,233.5875701904297,,88.39239501953125,201.20570373535156,8.359999656677246,26.691207885742188,128.67919921875,59.18793869018555,308.6831359863281,452.08587646484375,252.4197540283203,76.39237213134766,126.88530731201172,343.5539855957031,38.32212448120117,177.36000061035156,80.48646545410156,225.40093994140625,79.8448257446289,48.30207443237305,309.4100036621094,14.738279342651367,6.53000020980835,168.57728576660156,44.456787109375,143.9769287109375,110.16546630859375,6.579999923706055,256.2649841308594,99.71257781982422,80.76692962646484,49.474185943603516,108.27069091796875,,143.67172241210938,137.32579040527344,113.63999938964844,489.35552978515625,209.3348846435547,35.2966194152832,65.24626159667969,46.641014099121094,99.8860855102539,34.7400016784668
2023-01-05,123.71897888183594,150.1837921142578,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.89639282226562,34.85472869873047,434.3352966308594,403.13824462890625,90.79830169677734,95.02300262451172,114.38024139404297,52.9007453918457,38.61949920654297,233.0160369873047,,86.45933532714844,195.87001037597656,8.109999656677246,26.57549476623535,128.6506805419922,58.51064682006836,297.6911315917969,452.62664794921875,250.2907257080078,75.50550842285156,126.45694732666016,333.9015808105469,38.288368225097656,173.50999450683594,79.80839538574219,218.7205352783203,78.08707427978516,48.02075958251953,309.70001220703125,14.254631042480469,6.460000038146973,166.8158721923828,44.039974212646484,142.1894073486328,106.29423522949219,6.320000171661377,249.96224975585938,99.68394470214844,80.53436279296875,50.40242004394531,104.9285659790039,,145.12049865722656,141.7606964111328,110.33999633789062,475.2520446777344,207.8579559326172,35.78577423095703,63.871971130371094,46.4820442199707,102.1209487915039,34.25
2023-01-06,128.27108764648438,152.99472045898438,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.542823791503906,239.14129638671875,35.71242904663086,465.86431884765625,414.5500183105469,92.7739028930664,96.78984069824219,117.22180938720703,54.640472412109375,40.98474884033203,236.47386169433594,,87.84437561035156,201.42605590820312,8.25,27.703699111938477,131.11245727539062,59.63946533203125,308.0887145996094,448.9928283691406,257.2698059082031,76.28858947753906,129.5252227783203,346.9427185058594,39.19979476928711,180.35000610351562,81.33173370361328,221.29823303222656,79.05101776123047,49.4085807800293,315.54998779296875,14.848201751708984,6.769999980926514,170.58360290527344,45.15737533569336,145.57530212402344,109.87348175048828,6.400000095367432,255.0210723876953,101.84123992919922,81.9200439453125,52.15363693237305,106.22431182861328,,150.66148376464844,145.77374267578125,113.05999755859375,475.2908020019531,214.3957061767578,36.206275939941406,66.13720703125,47.620826721191406,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.50271606445312,67.23999786376953,87.36000061035156,296.1656799316406,208.57000732421875,32.0510368347168,236.98876953125,35.3919677734375,461.8894348144531,416.23175048828125,93.613525390625,96.79904174804688,117.47930145263672,53.940895080566406,41.51789855957031,233.5780487060547,,88.48208618164062,201.8092041015625,8.550000190734863,28.26297950744629,130.57066345214844,58.896324157714844,313.7016906738281,435.4729919433594,255.15029907226562,73.15628051757812,128.97732543945312,340.9754333496094,38.80315399169922,183.9499969482422,81.40605163574219,223.452880859375,79.44792175292969,48.967857360839844,315.1700134277344,15.616641998291016,6.650000095367432,168.91639709472656,42.913700103759766,143.7972412109375,109.31775665283203,6.5,259.1214904785156,99.9798583984375,82.78247833251953,53.24455261230469,105.73282623291016,,147.086669921875,145.96998596191406,119.7699966430664,475.3489990234375,215.23257446289062,36.06071472167969,65.65382385253906,47.027103424072266,101.42898559570312,37.779998779296875
2023-01-10,129.36953735351562,146.6471405029297,68.05000305175781,89.87000274658203,297.115966796875,206.69000244140625,32.2685546875,240.72686767578125,35.7030029296875,464.44610595703125,425.2037048339844,94.39388275146484,97.01988983154297,117.35054779052734,54.0789794921875,43.340309143066406,235.79751586914062,,88.92049407958984,202.4510498046875,8.720000267028809,28.38833999633789,131.73977661132812,58.44479751586914,313.8088684082031,438.6038818359375,256.7351379394531,74.42996978759766,132.4839324951172,339.8194885253906,38.81159973144531,189.64999389648438,82.59500122070312,225.1549530029297,79.89208984375,49.839935302734375,327.5400085449219,15.897438049316406,6.880000114440918,167.52232360839844,42.230838775634766,143.65538024902344,109.30834197998047,6.699999809265137,259.0938415527344,101.1825942993164,82.96658325195312,53.55078125,104.41920471191406,,146.7292022705078,146.74510192871094,118.8499984741211,471.410888671875,217.68423461914062,36.56627655029297,65.3884506225586,46.997901916503906,102.94383239746094,39.72999954223633
2023-01-11,132.10086059570312,144.378173828125,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51445007324219,240.93829345703125,35.76898193359375,467.25360107421875,421.3641662597656,95.15449523925781,97.23153686523438,116.65165710449219,56.50907516479492,43.931617736816406,236.89300537109375,,91.9296875,203.37066650390625,8.760000228881836,28.783689498901367,132.71881103515625,58.331912994384766,321.2051086425781,439.27752685546875,256.6396789550781,75.77912139892578,132.38430786132812,350.7068176269531,38.668128967285156,186.63999938964844,83.06873321533203,231.96322631835938,80.32678985595703,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.710693359375,42.080078125,142.4920654296875,113.92369079589844,6.980000019073486,270.6028137207031,101.46896362304688,80.83476257324219,53.89528274536133,108.44942474365234,,149.55145263671875,145.99942016601562,123.22000122070312,478.5887451171875,218.6786651611328,35.89509201049805,68.0801773071289,47.409934997558594,104.14073944091797,41.06999969482422
2023-01-12,132.02166748046875,141.16024780273438,70.80000305175781,95.2699966430664,294.7782287597656,214.32000732421875,32.59956741333008,245.1088104248047,36.46644973754883,465.4398193359375,423.9011535644531,98.59202575683594,96.69781494140625,119.96223449707031,56.62873840332031,43.8635368347168,235.949951171875,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.58575439453125,57.57936096191406,320.51324462890625,438.08209228515625,254.61563110351562,75.33568572998047,136.18975830078125,347.3477478027344,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.07436752319336,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,42.31065368652344,141.68814086914062,115.02571868896484,7.010000228881836,272.8234558105469,101.0394058227539,80.89290618896484,55.50294876098633,112.58686828613281,,150.28524780273438,147.08851623535156,123.55999755859375,480.7906494140625,220.17523193359375,36.44424057006836,68.33609008789062,46.98168182373047,105.87065124511719,42.06999969482422
2023-01-13,133.35760498046875,142.44003295898438,71.0,98.12000274658203,295.9090576171875,214.1300048828125,33.318328857421875,248.36639404296875,36.692657470703125,468.1605224609375,427.3422546386719,98.1870346069336,96.60578918457031,119.8095474243164,55.80029296875,43.814903259277344,228.89144897460938,,92.4677505493164,207.49937438964844,9.319999694824219,29.034404754638672,135.93148803710938,57.78631591796875,325.5804748535156,426.7823181152344,256.7160339355469,76.03385162353516,136.458740234375,351.0921325683594,38.49934768676758,192.0,85.14010620117188,235.3673553466797,80.02438354492188,50.96520233154297,332.82000732421875,16.886716842651367,7.659999847412109,165.06390380859375,42.434810638427734,142.70016479492188,114.81848907470703,6.960000038146973,268.022705078125,102.35669708251953,80.40839385986328,55.770896911621094,112.21154022216797,,154.84788513183594,146.8628387451172,122.4000015258789,474.87371826171875,219.62387084960938,36.48782730102539,67.43568420410156,47.13740539550781,105.8051986694336,42.22999954223633
2023-01-17,134.5253448486328,141.7259521484375,71.58999633789062,96.05000305175781,291.13885498046875,211.41000366210938,32.646854400634766,246.25233459472656,36.702083587646484,469.62701416015625,425.9522399902344,98.69081115722656,95.90641021728516,120.36479187011719,56.490665435791016,42.939579010009766,229.7010955810547,,91.83004760742188,203.31320190429688,9.520000457763672,28.54262351989746,133.83090209960938,58.021484375,321.5754089355469,424.2491149902344,261.6996765136719,75.80742645263672,134.84490966796875,348.8395690917969,38.11114501953125,190.69000244140625,90.1745834350586,236.4692840576172,81.02611541748047,49.20228576660156,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,40.86513137817383,142.28399658203125,114.36637878417969,7.070000171661377,268.6954040527344,101.89851379394531,80.902587890625,55.94314956665039,111.72006225585938,,152.49600219726562,144.21363830566406,131.49000549316406,470.5185241699219,219.5648193359375,35.60744094848633,67.96644592285156,46.85190200805664,105.5994873046875,41.66999816894531
