Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641387939453,64.0199966430664,85.81999969482422,291.3193359375,195.38999938964844,31.6916561126709,229.55105590820312,33.525760650634766,437.31640625,412.4310302734375,87.88430786132812,95.42788696289062,114.4446029663086,54.16181945800781,36.758323669433594,236.8072509765625,,89.37885284423828,205.28656005859375,8.079999923706055,25.7751407623291,127.49031066894531,59.21615982055664,310.2228088378906,453.0630798339844,252.36248779296875,73.8355712890625,124.26531219482422,334.11895751953125,38.414955139160156,178.99000549316406,79.62261962890625,235.7117156982422,79.22112274169922,46.49226760864258,294.95001220703125,14.304594039916992,6.300000190734863,168.99171447753906,45.458892822265625,143.35275268554688,106.1435317993164,6.389999866485596,252.6436767578125,96.24755859375,79.40062713623047,49.28279113769531,105.0357894897461,,142.74038696289062,136.423095703125,108.0999984741211,503.07110595703125,204.1952667236328,34.42986297607422,63.45494079589844,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04,125.0450439453125,150.3675079345703,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.2874755859375,231.9342041015625,34.487144470214844,440.4809265136719,411.6436462402344,90.85758209228516,96.4493408203125,114.3618392944336,55.09151077270508,37.80523681640625,233.5876007080078,,88.39239501953125,201.20571899414062,8.359999656677246,26.691207885742188,128.67918395996094,59.18793487548828,308.68316650390625,452.0858459472656,252.41976928710938,76.39237976074219,126.88531494140625,343.5539245605469,38.322120666503906,177.36000061035156,80.4864730834961,225.4009246826172,79.84484100341797,48.30207443237305,309.4100036621094,14.738280296325684,6.53000020980835,168.57725524902344,44.45677947998047,143.97694396972656,110.16547393798828,6.579999923706055,256.2649841308594,99.71258544921875,80.76692199707031,49.47418212890625,108.27070617675781,,143.67172241210938,137.32577514648438,113.63999938964844,489.3555603027344,209.33485412597656,35.29661560058594,65.24626159667969,46.641021728515625,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.1837615966797,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.221275329589844,230.89639282226562,34.85472869873047,434.33526611328125,403.1382141113281,90.79830169677734,95.02299499511719,114.38023376464844,52.9007453918457,38.61949920654297,233.01602172851562,,86.45933532714844,195.8699951171875,8.109999656677246,26.57549476623535,128.65066528320312,58.510643005371094,297.6911315917969,452.6265869140625,250.2907257080078,75.50550842285156,126.45694732666016,333.9015808105469,38.28836441040039,173.50999450683594,79.80840301513672,218.72055053710938,78.08710479736328,48.020755767822266,309.70001220703125,14.254631996154785,6.460000038146973,166.81588745117188,44.03997039794922,142.18942260742188,106.29424285888672,6.320000171661377,249.96229553222656,99.68395233154297,80.53437805175781,50.40242004394531,104.92857360839844,,145.12049865722656,141.7606964111328,110.33999633789062,475.2520446777344,207.85797119140625,35.785770416259766,63.871978759765625,46.482051849365234,102.12095642089844,34.25
2023-01-06,128.27110290527344,152.99472045898438,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.542823791503906,239.14129638671875,35.71242904663086,465.8643493652344,414.550048828125,92.7739028930664,96.78982543945312,117.22180938720703,54.64047622680664,40.984745025634766,236.47386169433594,,87.84436798095703,201.426025390625,8.25,27.703699111938477,131.1124725341797,59.639461517333984,308.08868408203125,448.9928283691406,257.2697448730469,76.2885971069336,129.52523803710938,346.94268798828125,39.19979476928711,180.35000610351562,81.33174133300781,221.2982635498047,79.05101013183594,49.40857696533203,315.54998779296875,14.848199844360352,6.769999980926514,170.58358764648438,45.157379150390625,145.57533264160156,109.87348937988281,6.400000095367432,255.0210418701172,101.84123992919922,81.92005157470703,52.15363311767578,106.22431945800781,,150.66151428222656,145.77374267578125,113.05999755859375,475.29083251953125,214.3957061767578,36.20628356933594,66.13719940185547,47.62081527709961,103.35526275634766,34.959999084472656
2023-01-09,128.7956085205078,148.502685546875,67.23999786376953,87.36000061035156,296.1656494140625,208.57000732421875,32.05104064941406,236.98878479003906,35.3919677734375,461.8894348144531,416.2317199707031,93.613525390625,96.79902648925781,117.47930145263672,53.940895080566406,41.51790237426758,233.57806396484375,,88.4820785522461,201.80921936035156,8.550000190734863,28.262981414794922,130.5706787109375,58.896324157714844,313.7016906738281,435.47296142578125,255.15028381347656,73.15628814697266,128.97732543945312,340.9753723144531,38.80315017700195,183.9499969482422,81.40604400634766,223.452880859375,79.44793701171875,48.96784973144531,315.1700134277344,15.6166410446167,6.650000095367432,168.91636657714844,42.9136962890625,143.79727172851562,109.31776428222656,6.5,259.1214904785156,99.97986602783203,82.782470703125,53.24456024169922,105.73281860351562,,147.086669921875,145.96998596191406,119.7699966430664,475.3489685058594,215.2325897216797,36.060707092285156,65.65382385253906,47.027099609375,101.4289779663086,37.779998779296875
2023-01-10,129.36956787109375,146.64712524414062,68.05000305175781,89.87000274658203,297.11590576171875,206.69000244140625,32.2685546875,240.7268524169922,35.703006744384766,464.44610595703125,425.2037353515625,94.39389038085938,97.01988983154297,117.3505630493164,54.078975677490234,43.340301513671875,235.79751586914062,,88.92049407958984,202.45103454589844,8.720000267028809,28.388338088989258,131.7398223876953,58.444793701171875,313.808837890625,438.6039733886719,256.735107421875,74.4299545288086,132.48391723632812,339.81951904296875,38.811588287353516,189.64999389648438,82.59500122070312,225.15493774414062,79.89208984375,49.839942932128906,327.5400085449219,15.897436141967773,6.880000114440918,167.52232360839844,42.23084259033203,143.65541076660156,109.30834197998047,6.699999809265137,259.0938415527344,101.18258666992188,82.9665756225586,53.550777435302734,104.41919708251953,,146.72918701171875,146.74508666992188,118.8499984741211,471.410888671875,217.68421936035156,36.56627655029297,65.38844299316406,46.997901916503906,102.9438247680664,39.72999954223633
2023-01-11,132.100830078125,144.37815856933594,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51445007324219,240.93826293945312,35.76898193359375,467.253662109375,421.3641357421875,95.15449523925781,97.23153686523438,116.65165710449219,56.50907897949219,43.931617736816406,236.89300537109375,,91.9296875,203.3706512451172,8.760000228881836,28.783693313598633,132.71884155273438,58.331912994384766,321.2051086425781,439.27752685546875,256.6396789550781,75.77911376953125,132.38430786132812,350.7068176269531,38.668128967285156,186.63999938964844,83.0687255859375,231.96324157714844,80.3268051147461,49.192909240722656,327.260009765625,15.98936939239502,7.269999980926514,167.71072387695312,42.080078125,142.49205017089844,113.92366790771484,6.980000019073486,270.602783203125,101.46895599365234,80.83475494384766,53.89528274536133,108.44943237304688,,149.5514373779297,145.99940490722656,123.22000122070312,478.5887756347656,218.6786651611328,35.89508819580078,68.08018493652344,47.40992736816406,104.14073181152344,41.06999969482422
2023-01-12,132.02166748046875,141.16026306152344,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59956741333008,245.10879516601562,36.46644592285156,465.4398498535156,423.9012145996094,98.59202575683594,96.69780731201172,119.96224975585938,56.62873840332031,43.863525390625,235.949951171875,,91.58094024658203,206.8958740234375,9.039999961853027,29.20797348022461,132.5857696533203,57.57936477661133,320.5132751464844,438.08209228515625,254.6156463623047,75.3356704711914,136.1897735595703,347.3477783203125,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.07436752319336,330.1300048828125,16.498998641967773,7.739999771118164,165.57254028320312,42.3106575012207,141.6881561279297,115.02571868896484,7.010000228881836,272.823486328125,101.03939819335938,80.89291381835938,55.50295639038086,112.58685302734375,,150.28521728515625,147.08851623535156,123.55999755859375,480.7906494140625,220.1752471923828,36.444244384765625,68.33609008789062,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13,133.3575897216797,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.3663787841797,36.692657470703125,468.1605529785156,427.34228515625,98.1870346069336,96.60578155517578,119.80953216552734,55.800289154052734,43.81490707397461,228.89144897460938,,92.46775817871094,207.49935913085938,9.319999694824219,29.034404754638672,135.93153381347656,57.78631591796875,325.5804443359375,426.7823181152344,256.716064453125,76.03384399414062,136.45872497558594,351.09210205078125,38.49934387207031,192.0,85.14010620117188,235.3673553466797,80.02438354492188,50.96520233154297,332.82000732421875,16.88671875,7.659999847412109,165.06387329101562,42.434810638427734,142.70013427734375,114.81849670410156,6.960000038146973,268.022705078125,102.35668182373047,80.40839385986328,55.77090072631836,112.2115478515625,,154.84788513183594,146.86282348632812,122.4000015258789,474.8737487792969,219.62388610839844,36.48781967163086,67.43568420410156,47.13740539550781,105.8051986694336,42.22999954223633
2023-01-17,134.52532958984375,141.7259521484375,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.6468505859375,246.2523193359375,36.702083587646484,469.62701416015625,425.9522705078125,98.69081115722656,95.90641784667969,120.36479187011719,56.49066925048828,42.9395866394043,229.7011260986328,,91.83004760742188,203.31320190429688,9.520000457763672,28.542625427246094,133.83090209960938,58.021488189697266,321.5754089355469,424.2491455078125,261.69970703125,75.80742645263672,134.8448944091797,348.8396301269531,38.11114501953125,190.69000244140625,90.1745834350586,236.4692840576172,81.02610778808594,49.20228958129883,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,40.86512756347656,142.28399658203125,114.36637878417969,7.070000171661377,268.69537353515625,101.89850616455078,80.902587890625,55.94314193725586,111.72005462646484,,152.49598693847656,144.21365356445312,131.49000549316406,470.51849365234375,219.56480407714844,35.607444763183594,67.96644592285156,46.85190963745117,105.59947967529297,41.66999816894531
