Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76844787597656,149.1641082763672,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.69165802001953,229.5510711669922,33.525760650634766,437.3164367675781,412.4310302734375,87.88431549072266,95.42788696289062,114.44461059570312,54.16181564331055,36.75831604003906,236.80723571777344,,89.37884521484375,205.2865447998047,8.079999923706055,25.775144577026367,127.49031066894531,59.216156005859375,310.22283935546875,453.0630798339844,252.36248779296875,73.83557891845703,124.26531219482422,334.1189270019531,38.414955139160156,178.99000549316406,79.62261199951172,235.71170043945312,79.22112274169922,46.49226760864258,294.95001220703125,14.304594039916992,6.300000190734863,168.99171447753906,45.458900451660156,143.35275268554688,106.1435317993164,6.389999866485596,252.64366149902344,96.24755859375,79.400634765625,49.28279113769531,105.03580474853516,,142.74038696289062,136.423095703125,108.0999984741211,503.0711364746094,204.19528198242188,34.42985534667969,63.454933166503906,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04,125.0450439453125,150.36749267578125,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.93418884277344,34.48714065551758,440.48095703125,411.6436767578125,90.85758209228516,96.4493408203125,114.36185455322266,55.091514587402344,37.80522537231445,233.5875701904297,,88.39240264892578,201.20571899414062,8.359999656677246,26.69120979309082,128.67918395996094,59.18792724609375,308.6831970214844,452.0858459472656,252.41978454589844,76.39237213134766,126.88530731201172,343.5539855957031,38.322120666503906,177.36000061035156,80.4864730834961,225.4009246826172,79.84481811523438,48.30207061767578,309.4100036621094,14.738280296325684,6.53000020980835,168.57728576660156,44.456783294677734,143.97694396972656,110.16548156738281,6.579999923706055,256.2649841308594,99.71257781982422,80.76692962646484,49.474185943603516,108.27069854736328,,143.6717529296875,137.32579040527344,113.63999938964844,489.35552978515625,209.33486938476562,35.29662322998047,65.24625396728516,46.641014099121094,99.88609313964844,34.7400016784668
2023-01-05,123.7189712524414,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.89637756347656,34.8547248840332,434.33526611328125,403.13824462890625,90.79830169677734,95.02298736572266,114.38024139404297,52.90074157714844,38.61949157714844,233.01605224609375,,86.45934295654297,195.87001037597656,8.109999656677246,26.57549476623535,128.650634765625,58.51063537597656,297.69110107421875,452.6265869140625,250.29074096679688,75.5055160522461,126.45694732666016,333.9015808105469,38.28836441040039,173.50999450683594,79.80838775634766,218.72055053710938,78.08708953857422,48.020751953125,309.70001220703125,14.254632949829102,6.460000038146973,166.8158721923828,44.03997802734375,142.18942260742188,106.29424285888672,6.320000171661377,249.96229553222656,99.68395233154297,80.53437042236328,50.40242004394531,104.9285659790039,,145.1204833984375,141.76071166992188,110.33999633789062,475.2520446777344,207.85797119140625,35.78577423095703,63.87196350097656,46.482051849365234,102.12094116210938,34.25
2023-01-06,128.27110290527344,152.99473571777344,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.542823791503906,239.14129638671875,35.712425231933594,465.8643798828125,414.5500793457031,92.7739028930664,96.78983306884766,117.22180938720703,54.64047622680664,40.9847526550293,236.47386169433594,,87.84437561035156,201.42605590820312,8.25,27.70370101928711,131.11245727539062,59.63946533203125,308.0887145996094,448.9928283691406,257.2698059082031,76.28858947753906,129.5252227783203,346.94268798828125,39.19979476928711,180.35000610351562,81.33174896240234,221.2982177734375,79.05101013183594,49.4085807800293,315.54998779296875,14.848199844360352,6.769999980926514,170.58360290527344,45.15737533569336,145.57533264160156,109.87348175048828,6.400000095367432,255.0210418701172,101.84123229980469,81.9200439453125,52.15363693237305,106.22431182861328,,150.66152954101562,145.77374267578125,113.05999755859375,475.2908630371094,214.3957061767578,36.206275939941406,66.13719940185547,47.620819091796875,103.35526275634766,34.959999084472656
2023-01-09,128.79559326171875,148.5027313232422,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.0510368347168,236.98876953125,35.3919677734375,461.88946533203125,416.2317199707031,93.613525390625,96.79903411865234,117.47929382324219,53.94089889526367,41.51789855957031,233.5780792236328,,88.4820785522461,201.80923461914062,8.550000190734863,28.26297950744629,130.5706787109375,58.89632797241211,313.7016906738281,435.4729919433594,255.1502685546875,73.15628051757812,128.97731018066406,340.9754333496094,38.803157806396484,183.9499969482422,81.40604400634766,223.452880859375,79.44792938232422,48.967857360839844,315.1700134277344,15.6166410446167,6.650000095367432,168.91636657714844,42.913692474365234,143.79725646972656,109.31776428222656,6.5,259.12152099609375,99.9798583984375,82.782470703125,53.24456024169922,105.73281860351562,,147.08668518066406,145.96998596191406,119.7699966430664,475.3490295410156,215.2325897216797,36.060707092285156,65.65382385253906,47.027103424072266,101.42898559570312,37.779998779296875
2023-01-10,129.3695526123047,146.6470947265625,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685546875,240.72686767578125,35.703006744384766,464.44610595703125,425.2037048339844,94.39389038085938,97.01988220214844,117.35055541992188,54.0789794921875,43.340301513671875,235.79754638671875,,88.92050170898438,202.4510498046875,8.720000267028809,28.388336181640625,131.7397918701172,58.444793701171875,313.8088684082031,438.6039123535156,256.735107421875,74.4299545288086,132.48391723632812,339.8194580078125,38.811588287353516,189.64999389648438,82.59500122070312,225.1549530029297,79.89208984375,49.839942932128906,327.5400085449219,15.89743709564209,6.880000114440918,167.52232360839844,42.230838775634766,143.65538024902344,109.308349609375,6.699999809265137,259.0939025878906,101.18260192871094,82.96658325195312,53.55078125,104.41919708251953,,146.7291717529297,146.74510192871094,118.8499984741211,471.4109191894531,217.68421936035156,36.56627655029297,65.3884506225586,46.99790573120117,102.94383239746094,39.72999954223633
2023-01-11,132.10081481933594,144.3781280517578,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445007324219,240.93829345703125,35.768978118896484,467.25360107421875,421.36407470703125,95.15449523925781,97.23153686523438,116.65166473388672,56.509071350097656,43.93162155151367,236.8929901123047,,91.92969512939453,203.37066650390625,8.760000228881836,28.78369140625,132.71881103515625,58.33191680908203,321.20513916015625,439.2774963378906,256.6396789550781,75.77912139892578,132.38430786132812,350.7068176269531,38.66812515258789,186.63999938964844,83.0687255859375,231.9632110595703,80.32678985595703,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.710693359375,42.080078125,142.49205017089844,113.9236831665039,6.980000019073486,270.6028137207031,101.46895599365234,80.83474731445312,53.89528274536133,108.44942474365234,,149.5514373779297,145.99940490722656,123.22000122070312,478.5887145996094,218.6786651611328,35.89509201049805,68.08018493652344,47.40992736816406,104.1407470703125,41.06999969482422
2023-01-12,132.0216522216797,141.16026306152344,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59956741333008,245.1088104248047,36.466453552246094,465.4398193359375,423.90118408203125,98.59202575683594,96.69779968261719,119.96223449707031,56.62874221801758,43.86353302001953,235.94993591308594,,91.58094787597656,206.89588928222656,9.039999961853027,29.20797348022461,132.5857696533203,57.57936477661133,320.51324462890625,438.0820617675781,254.61561584472656,75.33568572998047,136.18975830078125,347.34771728515625,38.313682556152344,188.05999755859375,84.09048461914062,234.65899658203125,80.39295959472656,50.07437515258789,330.1300048828125,16.498998641967773,7.739999771118164,165.572509765625,42.31065368652344,141.6881561279297,115.02571868896484,7.010000228881836,272.8234558105469,101.03941345214844,80.89290618896484,55.50294876098633,112.58686065673828,,150.2852325439453,147.08853149414062,123.55999755859375,480.79058837890625,220.17527770996094,36.44424819946289,68.33609771728516,46.9816780090332,105.87065124511719,42.06999969482422
2023-01-13,133.35760498046875,142.4399871826172,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.36639404296875,36.692657470703125,468.1605529785156,427.3422546386719,98.1870346069336,96.60578155517578,119.8095474243164,55.800296783447266,43.81490707397461,228.89144897460938,,92.46775817871094,207.4993896484375,9.319999694824219,29.034408569335938,135.9315185546875,57.786312103271484,325.5804748535156,426.78228759765625,256.716064453125,76.03385162353516,136.458740234375,351.09210205078125,38.49934387207031,192.0,85.14010620117188,235.36737060546875,80.02439880371094,50.9651985168457,332.82000732421875,16.886716842651367,7.659999847412109,165.0638885498047,42.434810638427734,142.7001495361328,114.8185043334961,6.960000038146973,268.0227355957031,102.35670471191406,80.40840148925781,55.770896911621094,112.2115478515625,,154.84786987304688,146.8628387451172,122.4000015258789,474.8737487792969,219.62387084960938,36.48782730102539,67.43568420410156,47.13740921020508,105.8051986694336,42.22999954223633
2023-01-17,134.52532958984375,141.7259521484375,71.58999633789062,96.05000305175781,291.1387939453125,211.41000366210938,32.646854400634766,246.25233459472656,36.702083587646484,469.6269836425781,425.9522399902344,98.69080352783203,95.90640258789062,120.36480712890625,56.49066162109375,42.9395866394043,229.70111083984375,,91.8300552368164,203.31320190429688,9.520000457763672,28.542621612548828,133.83091735839844,58.021488189697266,321.5754089355469,424.24908447265625,261.69970703125,75.80741882324219,134.8448944091797,348.8395690917969,38.11114501953125,190.69000244140625,90.17456817626953,236.46929931640625,81.02610778808594,49.20228576660156,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,40.86512756347656,142.28399658203125,114.36637878417969,7.070000171661377,268.69537353515625,101.89850616455078,80.90258026123047,55.94314956665039,111.72005462646484,,152.4960174560547,144.21363830566406,131.49000549316406,470.5185241699219,219.56480407714844,35.60744857788086,67.96644592285156,46.851905822753906,105.59947967529297,41.66999816894531
