Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641082763672,64.0199966430664,85.81999969482422,291.3193359375,195.38999938964844,31.6916561126709,229.5510711669922,33.52576446533203,437.31646728515625,412.4310302734375,87.88431549072266,95.42789459228516,114.44461822509766,54.16181564331055,36.75831604003906,236.80726623535156,,89.37885284423828,205.2865447998047,8.079999923706055,25.775142669677734,127.49031066894531,59.21615982055664,310.22283935546875,453.0631103515625,252.36245727539062,73.8355712890625,124.26531982421875,334.1189270019531,38.414955139160156,178.99000549316406,79.62262725830078,235.7117156982422,79.22112274169922,46.49226760864258,294.95001220703125,14.304594993591309,6.300000190734863,168.99172973632812,45.458900451660156,143.35275268554688,106.14353942871094,6.389999866485596,252.64370727539062,96.24756622314453,79.40062713623047,49.28279113769531,105.03581237792969,,142.74038696289062,136.42308044433594,108.0999984741211,503.0710754394531,204.1952667236328,34.42986297607422,63.45494079589844,46.589111328125,99.59622192382812,32.81999969482422
2023-01-04,125.04503631591797,150.3675079345703,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.93421936035156,34.487144470214844,440.48089599609375,411.6436462402344,90.85758209228516,96.4493408203125,114.36185455322266,55.09151840209961,37.80522537231445,233.58758544921875,,88.39240264892578,201.20570373535156,8.359999656677246,26.69120979309082,128.67918395996094,59.18793487548828,308.68316650390625,452.0858459472656,252.4197998046875,76.39236450195312,126.88530731201172,343.553955078125,38.32212448120117,177.36000061035156,80.48646545410156,225.4009246826172,79.84483337402344,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.57728576660156,44.456787109375,143.9769744873047,110.16547393798828,6.579999923706055,256.2649841308594,99.71259307861328,80.76692199707031,49.47418212890625,108.27069854736328,,143.6717529296875,137.32579040527344,113.63999938964844,489.3555603027344,209.33485412597656,35.2966194152832,65.24626159667969,46.64101791381836,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.18377685546875,62.33000183105469,83.12000274658203,286.8056945800781,204.99000549316406,32.22127151489258,230.89637756347656,34.8547248840332,434.33526611328125,403.1382141113281,90.79830169677734,95.02298736572266,114.38023376464844,52.90074157714844,38.6194953918457,233.0160369873047,,86.45933532714844,195.8699951171875,8.109999656677246,26.57549476623535,128.65066528320312,58.51064682006836,297.69110107421875,452.6266174316406,250.29071044921875,75.5055160522461,126.45694732666016,333.901611328125,38.28836441040039,173.50999450683594,79.80839538574219,218.72055053710938,78.08708953857422,48.020755767822266,309.70001220703125,14.254632949829102,6.460000038146973,166.81585693359375,44.039974212646484,142.18939208984375,106.29423522949219,6.320000171661377,249.9622802734375,99.68394470214844,80.53437042236328,50.40241241455078,104.9285659790039,,145.1204833984375,141.76071166992188,110.33999633789062,475.25201416015625,207.8579864501953,35.7857780456543,63.871971130371094,46.48204803466797,102.12095642089844,34.25
2023-01-06,128.27110290527344,152.99468994140625,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.54282760620117,239.1413116455078,35.71242904663086,465.8643493652344,414.550048828125,92.7739028930664,96.78983306884766,117.22180938720703,54.64047622680664,40.98474884033203,236.473876953125,,87.8443603515625,201.42605590820312,8.25,27.70370101928711,131.11245727539062,59.639469146728516,308.0887451171875,448.9928283691406,257.26971435546875,76.2885971069336,129.52523803710938,346.9427185058594,39.19979476928711,180.35000610351562,81.33174133300781,221.29824829101562,79.05101776123047,49.40858459472656,315.54998779296875,14.848201751708984,6.769999980926514,170.5836181640625,45.157379150390625,145.57533264160156,109.87349700927734,6.400000095367432,255.0210418701172,101.84123229980469,81.9200439453125,52.15363693237305,106.22431182861328,,150.66152954101562,145.77374267578125,113.05999755859375,475.2908630371094,214.3956756591797,36.20627975463867,66.13719940185547,47.620819091796875,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.502685546875,67.23999786376953,87.36000061035156,296.1656799316406,208.57000732421875,32.0510368347168,236.98880004882812,35.391963958740234,461.88946533203125,416.23175048828125,93.613525390625,96.79902648925781,117.47930908203125,53.940895080566406,41.51789855957031,233.5780487060547,,88.48207092285156,201.80921936035156,8.550000190734863,28.262981414794922,130.57066345214844,58.89632797241211,313.7016906738281,435.4729309082031,255.15029907226562,73.15628051757812,128.97732543945312,340.9753723144531,38.80315017700195,183.9499969482422,81.40605163574219,223.452880859375,79.44792938232422,48.96786117553711,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,42.9136962890625,143.7972412109375,109.31775665283203,6.5,259.12152099609375,99.9798583984375,82.782470703125,53.24455642700195,105.73281860351562,,147.08670043945312,145.969970703125,119.7699966430664,475.3489685058594,215.2325897216797,36.060707092285156,65.65380859375,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.36953735351562,146.64710998535156,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685546875,240.7268524169922,35.703006744384766,464.4461364746094,425.2037353515625,94.39389038085938,97.01988983154297,117.35055541992188,54.078975677490234,43.340301513671875,235.79754638671875,,88.92050170898438,202.4510498046875,8.720000267028809,28.38833999633789,131.73980712890625,58.44479751586914,313.80889892578125,438.6038818359375,256.73516845703125,74.42996215820312,132.4839324951172,339.81951904296875,38.81159591674805,189.64999389648438,82.5949935913086,225.1549835205078,79.89208221435547,49.83993148803711,327.5400085449219,15.89743709564209,6.880000114440918,167.52232360839844,42.23084259033203,143.65541076660156,109.308349609375,6.699999809265137,259.0939025878906,101.1825942993164,82.9665756225586,53.55078125,104.41920471191406,,146.7291717529297,146.74510192871094,118.8499984741211,471.410888671875,217.68423461914062,36.5662727355957,65.38844299316406,46.99790573120117,102.94383239746094,39.72999954223633
2023-01-11,132.10086059570312,144.3781280517578,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445388793945,240.9382781982422,35.768985748291016,467.25360107421875,421.36419677734375,95.15449523925781,97.23153686523438,116.65166473388672,56.50908279418945,43.93161392211914,236.89297485351562,,91.92969512939453,203.37066650390625,8.760000228881836,28.78369140625,132.7188262939453,58.331905364990234,321.205078125,439.27752685546875,256.6396484375,75.77911376953125,132.38430786132812,350.70684814453125,38.66812515258789,186.63999938964844,83.0687255859375,231.96322631835938,80.32678985595703,49.192909240722656,327.260009765625,15.98936939239502,7.269999980926514,167.71070861816406,42.080074310302734,142.49208068847656,113.9236831665039,6.980000019073486,270.60284423828125,101.4689712524414,80.83475494384766,53.89527893066406,108.44941711425781,,149.5514373779297,145.99940490722656,123.22000122070312,478.5887451171875,218.67868041992188,35.89509201049805,68.08018493652344,47.40993118286133,104.1407470703125,41.06999969482422
2023-01-12,132.0216827392578,141.16026306152344,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59956359863281,245.1088104248047,36.466461181640625,465.4398498535156,423.901123046875,98.59202575683594,96.69780731201172,119.96224212646484,56.62873840332031,43.8635368347168,235.94992065429688,,91.58094024658203,206.89590454101562,9.039999961853027,29.207977294921875,132.58575439453125,57.579368591308594,320.51324462890625,438.0821533203125,254.61563110351562,75.33568572998047,136.18975830078125,347.3477478027344,38.31368637084961,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.074371337890625,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,42.31064987182617,141.68814086914062,115.02571868896484,7.010000228881836,272.8234558105469,101.0394058227539,80.89290618896484,55.50294876098633,112.58686828613281,,150.2852325439453,147.08853149414062,123.55999755859375,480.7906494140625,220.1752471923828,36.44424057006836,68.33609008789062,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13,133.35760498046875,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.3663787841797,36.692665100097656,468.1604919433594,427.34222412109375,98.1870346069336,96.60578918457031,119.80955505371094,55.80029296875,43.814903259277344,228.89144897460938,,92.46775817871094,207.49940490722656,9.319999694824219,29.03440284729004,135.93148803710938,57.78631591796875,325.5804443359375,426.78228759765625,256.716064453125,76.03384399414062,136.458740234375,351.09210205078125,38.49934387207031,192.0,85.14012145996094,235.3673553466797,80.02438354492188,50.96520233154297,332.82000732421875,16.88671875,7.659999847412109,165.0638885498047,42.434814453125,142.70016479492188,114.81849670410156,6.960000038146973,268.022705078125,102.356689453125,80.40840148925781,55.77090072631836,112.2115478515625,,154.84786987304688,146.8628387451172,122.4000015258789,474.8736877441406,219.6239013671875,36.487823486328125,67.43568420410156,47.13740921020508,105.80519104003906,42.22999954223633
2023-01-17,134.5253448486328,141.7259521484375,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.646854400634766,246.25233459472656,36.702083587646484,469.62701416015625,425.9523010253906,98.69080352783203,95.90641784667969,120.36479949951172,56.490657806396484,42.93958282470703,229.70114135742188,,91.83004760742188,203.3131866455078,9.520000457763672,28.542621612548828,133.83090209960938,58.021488189697266,321.575439453125,424.2491149902344,261.6997375488281,75.80741119384766,134.84490966796875,348.839599609375,38.11114501953125,190.69000244140625,90.17457580566406,236.4692840576172,81.02610778808594,49.20228958129883,326.2200012207031,17.689132690429688,8.635000228881836,165.8362579345703,40.8651237487793,142.28399658203125,114.36637878417969,7.070000171661377,268.69537353515625,101.89850616455078,80.902587890625,55.94314956665039,111.72005462646484,,152.49600219726562,144.21365356445312,131.49000549316406,470.51849365234375,219.5647735595703,35.60744094848633,67.96644592285156,46.85190200805664,105.5994873046875,41.66999816894531
