Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76846313476562,149.1641387939453,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691661834716797,229.55105590820312,33.5257568359375,437.31640625,412.4310302734375,87.88431549072266,95.42788696289062,114.4446029663086,54.16181182861328,36.75831985473633,236.8072509765625,,89.37885284423828,205.28652954101562,8.079999923706055,25.775144577026367,127.49031066894531,59.21615982055664,310.22283935546875,453.06304931640625,252.36244201660156,73.83558654785156,124.26530456542969,334.1189270019531,38.414955139160156,178.99000549316406,79.62262725830078,235.71170043945312,79.22111511230469,46.49226760864258,294.95001220703125,14.304594993591309,6.300000190734863,168.99172973632812,45.45890426635742,143.3527374267578,106.1435317993164,6.389999866485596,252.64364624023438,96.24756622314453,79.400634765625,49.28279495239258,105.03579711914062,,142.7404022216797,136.423095703125,108.0999984741211,503.07110595703125,204.19529724121094,34.42985916137695,63.45493698120117,46.589111328125,99.5962142944336,32.81999969482422
2023-01-04,125.04502868652344,150.36749267578125,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.93421936035156,34.48714065551758,440.48089599609375,411.6436462402344,90.85758209228516,96.4493408203125,114.36184692382812,55.091514587402344,37.805233001708984,233.58758544921875,,88.39240264892578,201.20571899414062,8.359999656677246,26.691207885742188,128.67918395996094,59.18793487548828,308.68310546875,452.0858154296875,252.41978454589844,76.39237213134766,126.88531494140625,343.553955078125,38.322120666503906,177.36000061035156,80.4864730834961,225.4009246826172,79.84483337402344,48.30207443237305,309.4100036621094,14.738280296325684,6.53000020980835,168.57728576660156,44.456783294677734,143.97694396972656,110.16547393798828,6.579999923706055,256.2650451660156,99.71257781982422,80.76692199707031,49.474185943603516,108.27069854736328,,143.6717529296875,137.32579040527344,113.63999938964844,489.35552978515625,209.33485412597656,35.29661560058594,65.24626922607422,46.641021728515625,99.88609313964844,34.7400016784668
2023-01-05,123.7189712524414,150.18374633789062,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.22127151489258,230.89637756347656,34.8547248840332,434.33526611328125,403.13818359375,90.79830169677734,95.02298736572266,114.38024139404297,52.9007453918457,38.61949157714844,233.01602172851562,,86.45933532714844,195.86997985839844,8.109999656677246,26.575490951538086,128.65066528320312,58.510643005371094,297.69110107421875,452.6266174316406,250.290771484375,75.5055160522461,126.45693969726562,333.90155029296875,38.28836441040039,173.50999450683594,79.80840301513672,218.72055053710938,78.08709716796875,48.020755767822266,309.70001220703125,14.254631996154785,6.460000038146973,166.8158721923828,44.039974212646484,142.1894073486328,106.29423522949219,6.320000171661377,249.96226501464844,99.68395233154297,80.53437042236328,50.40242385864258,104.92857360839844,,145.12046813964844,141.7606964111328,110.33999633789062,475.25201416015625,207.85797119140625,35.78577423095703,63.871978759765625,46.4820442199707,102.12096405029297,34.25
2023-01-06,128.27110290527344,152.9947052001953,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.54281997680664,239.14129638671875,35.71242904663086,465.86431884765625,414.5500793457031,92.7739028930664,96.78983306884766,117.2218246459961,54.640472412109375,40.98474884033203,236.47384643554688,,87.8443603515625,201.426025390625,8.25,27.70370101928711,131.11244201660156,59.63946533203125,308.0887451171875,448.99285888671875,257.269775390625,76.28858947753906,129.52523803710938,346.9427185058594,39.199798583984375,180.35000610351562,81.33174896240234,221.29824829101562,79.05101776123047,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.58358764648438,45.15737533569336,145.57533264160156,109.87347412109375,6.400000095367432,255.02102661132812,101.84123992919922,81.92005157470703,52.15363693237305,106.22431182861328,,150.66152954101562,145.7737579345703,113.05999755859375,475.2908020019531,214.39569091796875,36.20627212524414,66.13719940185547,47.62081527709961,103.35526275634766,34.959999084472656
2023-01-09,128.7955780029297,148.50270080566406,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.05104064941406,236.98878479003906,35.391971588134766,461.88946533203125,416.23175048828125,93.613525390625,96.79904174804688,117.47930145263672,53.940895080566406,41.517906188964844,233.57806396484375,,88.48207092285156,201.80923461914062,8.550000190734863,28.262983322143555,130.5706787109375,58.89632034301758,313.7016906738281,435.4729919433594,255.1503143310547,73.15628814697266,128.97732543945312,340.9753723144531,38.80315017700195,183.9499969482422,81.40604400634766,223.45286560058594,79.44793701171875,48.96785354614258,315.1700134277344,15.6166410446167,6.650000095367432,168.91636657714844,42.913700103759766,143.79725646972656,109.31775665283203,6.5,259.1214904785156,99.97985076904297,82.78246307373047,53.24455642700195,105.73281860351562,,147.086669921875,145.969970703125,119.7699966430664,475.3490295410156,215.23260498046875,36.06070327758789,65.65382385253906,47.027099609375,101.4289779663086,37.779998779296875
2023-01-10,129.3695526123047,146.64712524414062,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685661315918,240.72686767578125,35.7030029296875,464.44610595703125,425.2037353515625,94.39389038085938,97.01988983154297,117.3505630493164,54.07897186279297,43.34029769897461,235.79754638671875,,88.92050170898438,202.45103454589844,8.720000267028809,28.388336181640625,131.7397918701172,58.444793701171875,313.808837890625,438.6039123535156,256.7351379394531,74.42997741699219,132.48391723632812,339.8194885253906,38.811588287353516,189.64999389648438,82.5949935913086,225.15496826171875,79.89207458496094,49.839942932128906,327.5400085449219,15.897436141967773,6.880000114440918,167.5223388671875,42.230838775634766,143.6553955078125,109.308349609375,6.699999809265137,259.0938415527344,101.18260192871094,82.9665756225586,53.55077362060547,104.41920471191406,,146.72915649414062,146.74510192871094,118.8499984741211,471.4109191894531,217.68421936035156,36.5662727355957,65.38843536376953,46.99789810180664,102.9438247680664,39.72999954223633
2023-01-11,132.100830078125,144.3781280517578,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445388793945,240.93826293945312,35.768978118896484,467.253662109375,421.36419677734375,95.15449523925781,97.2315444946289,116.65166473388672,56.50907516479492,43.931617736816406,236.89297485351562,,91.92969512939453,203.37066650390625,8.760000228881836,28.78369140625,132.71881103515625,58.331912994384766,321.205078125,439.2774658203125,256.63970947265625,75.77911376953125,132.38430786132812,350.70684814453125,38.668128967285156,186.63999938964844,83.06871795654297,231.9632110595703,80.32678985595703,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.71070861816406,42.080078125,142.49208068847656,113.9236831665039,6.980000019073486,270.6028137207031,101.46895599365234,80.83475494384766,53.89527893066406,108.44941711425781,,149.5514373779297,145.99942016601562,123.22000122070312,478.58880615234375,218.67868041992188,35.89508819580078,68.08018493652344,47.409934997558594,104.14073944091797,41.06999969482422
2023-01-12,132.02166748046875,141.16026306152344,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59956359863281,245.10879516601562,36.46644973754883,465.4398193359375,423.9011535644531,98.59202575683594,96.69781494140625,119.96224212646484,56.62874221801758,43.863529205322266,235.94993591308594,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.58572387695312,57.57936477661133,320.51324462890625,438.08209228515625,254.6156005859375,75.33568572998047,136.1897735595703,347.34771728515625,38.313682556152344,188.05999755859375,84.0904769897461,234.65899658203125,80.3929443359375,50.074371337890625,330.1300048828125,16.499000549316406,7.739999771118164,165.572509765625,42.31064987182617,141.6881561279297,115.02572631835938,7.010000228881836,272.8234558105469,101.03941345214844,80.89290618896484,55.502952575683594,112.58686065673828,,150.2852325439453,147.0885009765625,123.55999755859375,480.7906494140625,220.17526245117188,36.44424057006836,68.33609771728516,46.98167419433594,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.44003295898438,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.3663787841797,36.692657470703125,468.1605529785156,427.34222412109375,98.1870346069336,96.60578155517578,119.8095474243164,55.80029296875,43.81490707397461,228.89144897460938,,92.46775817871094,207.4993896484375,9.319999694824219,29.034404754638672,135.93150329589844,57.786312103271484,325.5804748535156,426.7823181152344,256.716064453125,76.03385162353516,136.458740234375,351.0921325683594,38.49934768676758,192.0,85.1401138305664,235.3673553466797,80.02438354492188,50.9651985168457,332.82000732421875,16.886714935302734,7.659999847412109,165.06387329101562,42.434810638427734,142.70013427734375,114.81849670410156,6.960000038146973,268.0227355957031,102.35669708251953,80.40840148925781,55.770896911621094,112.21155548095703,,154.84788513183594,146.8628387451172,122.4000015258789,474.87371826171875,219.62387084960938,36.487823486328125,67.43567657470703,47.13740539550781,105.80520629882812,42.22999954223633
2023-01-17,134.5253143310547,141.7259521484375,71.58999633789062,96.05000305175781,291.1388244628906,211.41000366210938,32.6468505859375,246.2523193359375,36.70207977294922,469.62701416015625,425.9522399902344,98.69080352783203,95.90641784667969,120.36479187011719,56.49066162109375,42.93958282470703,229.70114135742188,,91.83004760742188,203.3131866455078,9.520000457763672,28.54262351989746,133.83090209960938,58.021488189697266,321.575439453125,424.2491149902344,261.6996765136719,75.80741119384766,134.8448944091797,348.83953857421875,38.111141204833984,190.69000244140625,90.1745834350586,236.46926879882812,81.02611541748047,49.20228958129883,326.2200012207031,17.689136505126953,8.635000228881836,165.83627319335938,40.86512756347656,142.28399658203125,114.36638641357422,7.070000171661377,268.6954345703125,101.89849853515625,80.902587890625,55.94314956665039,111.72005462646484,,152.49600219726562,144.21365356445312,131.49000549316406,470.5184631347656,219.56480407714844,35.60744094848633,67.96644592285156,46.85190200805664,105.59947204589844,41.66999816894531
