Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76846313476562,149.16412353515625,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691654205322266,229.5510711669922,33.525760650634766,437.3164367675781,412.4310302734375,87.88430786132812,95.42788696289062,114.44461822509766,54.16181564331055,36.7583122253418,236.80726623535156,,89.37885284423828,205.28652954101562,8.079999923706055,25.775144577026367,127.49032592773438,59.21615982055664,310.2227783203125,453.0630798339844,252.36248779296875,73.8355712890625,124.26531219482422,334.1189270019531,38.414955139160156,178.99000549316406,79.62262725830078,235.7117156982422,79.22111511230469,46.492271423339844,294.95001220703125,14.304594993591309,6.300000190734863,168.99172973632812,46.21043014526367,144.22686767578125,106.1435317993164,6.389999866485596,252.64364624023438,96.24756622314453,79.40062713623047,49.28279113769531,105.03579711914062,,142.74037170410156,136.423095703125,108.0999984741211,503.0711669921875,204.1952667236328,34.42985916137695,63.45492935180664,46.589115142822266,99.59622192382812,32.81999969482422
2023-01-04,125.04503631591797,150.36749267578125,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.287471771240234,231.9342041015625,34.48714828491211,440.4809875488281,411.6436462402344,90.85758209228516,96.4493408203125,114.3618392944336,55.09151840209961,37.80522537231445,233.5876007080078,,88.39240264892578,201.2057342529297,8.359999656677246,26.69120979309082,128.67919921875,59.18793487548828,308.68316650390625,452.0858459472656,252.41973876953125,76.39237213134766,126.88532257080078,343.5539855957031,38.322120666503906,177.36000061035156,80.4864730834961,225.4009552001953,79.84484100341797,48.30207061767578,309.4100036621094,14.738280296325684,6.53000020980835,168.5772705078125,45.19174575805664,144.85488891601562,110.16547393798828,6.579999923706055,256.2649841308594,99.71258544921875,80.76692962646484,49.474185943603516,108.27069854736328,,143.67173767089844,137.32579040527344,113.63999938964844,489.3555603027344,209.33485412597656,35.29661178588867,65.24626922607422,46.641021728515625,99.88609313964844,34.7400016784668
2023-01-05,123.71898651123047,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.221275329589844,230.89637756347656,34.8547248840332,434.3353271484375,403.1382141113281,90.79830169677734,95.02297973632812,114.3802261352539,52.90074157714844,38.61949920654297,233.0160369873047,,86.45933532714844,195.87001037597656,8.109999656677246,26.57549476623535,128.65066528320312,58.51063919067383,297.6911315917969,452.6266174316406,250.290771484375,75.50550842285156,126.45693969726562,333.901611328125,38.288368225097656,173.50999450683594,79.80840301513672,218.72055053710938,78.08708953857422,48.02075958251953,309.70001220703125,14.254631996154785,6.460000038146973,166.81585693359375,44.768043518066406,143.05645751953125,106.29422760009766,6.320000171661377,249.9622802734375,99.68394470214844,80.53436279296875,50.40241622924805,104.92855834960938,,145.12046813964844,141.7606964111328,110.33999633789062,475.25201416015625,207.85797119140625,35.78577423095703,63.871971130371094,46.4820442199707,102.1209487915039,34.25
2023-01-06,128.2711181640625,152.99473571777344,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.542816162109375,239.14129638671875,35.71242904663086,465.8643798828125,414.5500793457031,92.7739028930664,96.78983306884766,117.22181701660156,54.64047622680664,40.9847526550293,236.4738311767578,,87.8443603515625,201.42604064941406,8.25,27.70370101928711,131.11248779296875,59.639469146728516,308.0887145996094,448.9927978515625,257.2697448730469,76.28857421875,129.5252227783203,346.94268798828125,39.199790954589844,180.35000610351562,81.33174133300781,221.29824829101562,79.0510025024414,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.5836181640625,45.90392303466797,146.46299743652344,109.87348175048828,6.400000095367432,255.02101135253906,101.84122467041016,81.92005157470703,52.15364074707031,106.22431182861328,,150.66151428222656,145.77374267578125,113.05999755859375,475.2908020019531,214.3956756591797,36.206275939941406,66.13720703125,47.620811462402344,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.50270080566406,67.23999786376953,87.36000061035156,296.1656494140625,208.57000732421875,32.05104064941406,236.98880004882812,35.391971588134766,461.88946533203125,416.23175048828125,93.613525390625,96.79904174804688,117.47930145263672,53.94089889526367,41.51789855957031,233.5780792236328,,88.48207092285156,201.80921936035156,8.550000190734863,28.262983322143555,130.5706787109375,58.89632797241211,313.70172119140625,435.4729309082031,255.15028381347656,73.15629577636719,128.97732543945312,340.9753723144531,38.80315017700195,183.9499969482422,81.40605163574219,223.452880859375,79.44792175292969,48.967857360839844,315.1700134277344,15.6166410446167,6.650000095367432,168.91636657714844,43.6231575012207,144.6741180419922,109.31775665283203,6.5,259.1214904785156,99.97985076904297,82.78246307373047,53.24455642700195,105.73281860351562,,147.086669921875,145.96998596191406,119.7699966430664,475.3490295410156,215.23260498046875,36.06071090698242,65.65382385253906,47.027099609375,101.42900085449219,37.779998779296875
2023-01-10,129.3695526123047,146.64710998535156,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685546875,240.72686767578125,35.703006744384766,464.44610595703125,425.2037353515625,94.39389038085938,97.0198974609375,117.35055541992188,54.0789794921875,43.340301513671875,235.7975311279297,,88.92050170898438,202.45103454589844,8.720000267028809,28.38833999633789,131.73980712890625,58.44479751586914,313.8088684082031,438.6039123535156,256.7351379394531,74.42996215820312,132.48391723632812,339.8194580078125,38.81159973144531,189.64999389648438,82.59500885009766,225.1549835205078,79.89208221435547,49.83993911743164,327.5400085449219,15.897435188293457,6.880000114440918,167.52232360839844,42.92900466918945,144.5313720703125,109.30834197998047,6.699999809265137,259.0938415527344,101.1825942993164,82.96658325195312,53.550777435302734,104.41920471191406,,146.72918701171875,146.7451171875,118.8499984741211,471.410888671875,217.6842498779297,36.5662727355957,65.38843536376953,46.99789810180664,102.94381713867188,39.72999954223633
2023-01-11,132.10084533691406,144.37815856933594,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51445007324219,240.9382781982422,35.768978118896484,467.253662109375,421.3641357421875,95.15449523925781,97.2315444946289,116.65165710449219,56.509071350097656,43.93162155151367,236.89297485351562,,91.92969512939453,203.37066650390625,8.760000228881836,28.78369140625,132.71881103515625,58.3319091796875,321.2051086425781,439.27752685546875,256.6396789550781,75.77911376953125,132.38429260253906,350.70684814453125,38.668128967285156,186.63999938964844,83.0687255859375,231.96322631835938,80.3268051147461,49.192909240722656,327.260009765625,15.989368438720703,7.269999980926514,167.71070861816406,42.775753021240234,143.36093139648438,113.92367553710938,6.980000019073486,270.6028137207031,101.46896362304688,80.83475494384766,53.89527893066406,108.44941711425781,,149.55145263671875,145.99940490722656,123.22000122070312,478.5887145996094,218.67868041992188,35.89509582519531,68.0801773071289,47.409934997558594,104.14075469970703,41.06999969482422
2023-01-12,132.0216827392578,141.1602783203125,70.80000305175781,95.2699966430664,294.7782897949219,214.32000732421875,32.599571228027344,245.1088104248047,36.46644592285156,465.4398193359375,423.90118408203125,98.59203338623047,96.69781494140625,119.96224212646484,56.62874221801758,43.86353302001953,235.949951171875,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.58572387695312,57.57936477661133,320.51324462890625,438.0820617675781,254.61563110351562,75.33568572998047,136.18975830078125,347.34771728515625,38.313682556152344,188.05999755859375,84.0904769897461,234.6589813232422,80.39293670654297,50.07436752319336,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,43.01013946533203,142.5521240234375,115.02571868896484,7.010000228881836,272.823486328125,101.03939819335938,80.89291381835938,55.50295639038086,112.58686065673828,,150.2852325439453,147.08853149414062,123.55999755859375,480.7906494140625,220.17526245117188,36.444244384765625,68.33607482910156,46.9816780090332,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.36639404296875,36.692657470703125,468.1605224609375,427.3422546386719,98.1870346069336,96.60578918457031,119.80953979492188,55.80029296875,43.81490707397461,228.89141845703125,,92.46775817871094,207.49940490722656,9.319999694824219,29.03440284729004,135.9315185546875,57.78631591796875,325.58050537109375,426.7823181152344,256.7160339355469,76.03385162353516,136.45872497558594,351.09210205078125,38.49934768676758,192.0,85.14009857177734,235.36737060546875,80.0243911743164,50.9651985168457,332.82000732421875,16.88671875,7.659999847412109,165.06390380859375,43.13634490966797,143.57029724121094,114.81849670410156,6.960000038146973,268.022705078125,102.35670471191406,80.40840148925781,55.77090072631836,112.21155548095703,,154.84788513183594,146.8628387451172,122.4000015258789,474.87371826171875,219.62387084960938,36.48782730102539,67.43568420410156,47.13740539550781,105.80520629882812,42.22999954223633
2023-01-17,134.5253448486328,141.7259521484375,71.58999633789062,96.05000305175781,291.13885498046875,211.41000366210938,32.646854400634766,246.2523193359375,36.702083587646484,469.6269836425781,425.9523010253906,98.69081115722656,95.90641784667969,120.36480712890625,56.49066925048828,42.939579010009766,229.70111083984375,,91.83004760742188,203.3131866455078,9.520000457763672,28.542621612548828,133.83090209960938,58.021488189697266,321.575439453125,424.2491455078125,261.69970703125,75.80741882324219,134.84490966796875,348.8395690917969,38.11114501953125,190.69000244140625,90.1745834350586,236.46926879882812,81.02611541748047,49.20228958129883,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,41.54071044921875,143.15162658691406,114.36637115478516,7.070000171661377,268.6954040527344,101.89850616455078,80.90259552001953,55.943145751953125,111.72005462646484,,152.49600219726562,144.2136688232422,131.49000549316406,470.5184631347656,219.56480407714844,35.607444763183594,67.96644592285156,46.85190200805664,105.59949493408203,41.66999816894531
