Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641082763672,64.0199966430664,85.81999969482422,291.3193664550781,195.38999938964844,31.691659927368164,229.5510711669922,33.525760650634766,437.3164367675781,412.4309997558594,87.88430786132812,95.42788696289062,114.4446029663086,54.16181564331055,36.75831604003906,236.80723571777344,,89.37885284423828,205.28652954101562,8.079999923706055,25.775144577026367,127.49031066894531,59.216163635253906,310.22283935546875,453.0630798339844,252.36245727539062,73.83558654785156,124.26531219482422,334.118896484375,38.41495132446289,178.99000549316406,79.62262725830078,235.71170043945312,79.22111511230469,46.49227523803711,294.95001220703125,14.304594039916992,6.300000190734863,168.99169921875,45.45889663696289,143.35275268554688,106.1435317993164,6.389999866485596,252.64369201660156,96.24756622314453,79.400634765625,49.28279495239258,105.03579711914062,,142.74037170410156,136.423095703125,108.0999984741211,503.0711364746094,204.19528198242188,34.42986297607422,63.45492935180664,46.589111328125,99.59620666503906,32.81999969482422
2023-01-04,125.04503631591797,150.3675079345703,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.28746795654297,231.93423461914062,34.487144470214844,440.48095703125,411.6436767578125,90.85758209228516,96.4493408203125,114.36184692382812,55.091514587402344,37.805233001708984,233.58758544921875,,88.39239501953125,201.20571899414062,8.359999656677246,26.691211700439453,128.67919921875,59.18793869018555,308.6831359863281,452.0858459472656,252.4197998046875,76.39236450195312,126.88530731201172,343.5539855957031,38.322120666503906,177.36000061035156,80.48648071289062,225.40093994140625,79.8448257446289,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.57728576660156,44.456787109375,143.97695922851562,110.16548156738281,6.579999923706055,256.26495361328125,99.71258544921875,80.76693725585938,49.47418212890625,108.27070617675781,,143.67173767089844,137.32579040527344,113.63999938964844,489.35552978515625,209.3348846435547,35.29661560058594,65.24626159667969,46.64101791381836,99.88610076904297,34.7400016784668
2023-01-05,123.71897888183594,150.1837615966797,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.8963623046875,34.8547248840332,434.3352966308594,403.13818359375,90.79830932617188,95.02297973632812,114.38023376464844,52.9007453918457,38.619503021240234,233.0160369873047,,86.45934295654297,195.86997985839844,8.109999656677246,26.575496673583984,128.65066528320312,58.510643005371094,297.6911315917969,452.6266174316406,250.29074096679688,75.50550842285156,126.45694732666016,333.90155029296875,38.288368225097656,173.50999450683594,79.80838775634766,218.7205352783203,78.08707427978516,48.020751953125,309.70001220703125,14.254632949829102,6.460000038146973,166.81582641601562,44.039974212646484,142.1894073486328,106.29423522949219,6.320000171661377,249.96224975585938,99.68394470214844,80.53437042236328,50.40241622924805,104.92857360839844,,145.12049865722656,141.7606964111328,110.33999633789062,475.25201416015625,207.8579559326172,35.7857780456543,63.871971130371094,46.48204040527344,102.12096405029297,34.25
2023-01-06,128.27108764648438,152.99472045898438,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.54281997680664,239.14129638671875,35.71242904663086,465.8643493652344,414.5500793457031,92.77389526367188,96.7898178100586,117.2218017578125,54.64047622680664,40.98474884033203,236.47384643554688,,87.84437561035156,201.4260711669922,8.25,27.703699111938477,131.11245727539062,59.639469146728516,308.0887145996094,448.99285888671875,257.2697448730469,76.28858947753906,129.5252227783203,346.9427185058594,39.19979476928711,180.35000610351562,81.33174896240234,221.29824829101562,79.05101776123047,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.58358764648438,45.157379150390625,145.5753173828125,109.87348937988281,6.400000095367432,255.02108764648438,101.84123992919922,81.92005157470703,52.15363311767578,106.22432708740234,,150.66151428222656,145.77374267578125,113.05999755859375,475.2908020019531,214.39564514160156,36.20627212524414,66.13719940185547,47.62082290649414,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.5027313232422,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.05104064941406,236.98878479003906,35.3919677734375,461.8894348144531,416.23175048828125,93.613525390625,96.79904174804688,117.47930908203125,53.94089889526367,41.51789855957031,233.5780487060547,,88.48208618164062,201.80923461914062,8.550000190734863,28.262981414794922,130.5706787109375,58.89632797241211,313.70166015625,435.4729919433594,255.1503143310547,73.15628051757812,128.97731018066406,340.97540283203125,38.803157806396484,183.9499969482422,81.40605163574219,223.452880859375,79.44792175292969,48.96786117553711,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,42.9136962890625,143.7972869873047,109.3177719116211,6.5,259.1214904785156,99.9798583984375,82.782470703125,53.24456024169922,105.73281860351562,,147.08668518066406,145.969970703125,119.7699966430664,475.3490295410156,215.23260498046875,36.060707092285156,65.65382385253906,47.027103424072266,101.42898559570312,37.779998779296875
2023-01-10,129.36956787109375,146.64712524414062,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685546875,240.72686767578125,35.70301055908203,464.4461364746094,425.2037048339844,94.39388275146484,97.01988983154297,117.35057067871094,54.078975677490234,43.340301513671875,235.79751586914062,,88.92050170898438,202.45103454589844,8.720000267028809,28.38833999633789,131.73980712890625,58.444793701171875,313.808837890625,438.6038818359375,256.7351379394531,74.42996978759766,132.4839324951172,339.8194580078125,38.81159591674805,189.64999389648438,82.59500122070312,225.1549530029297,79.89208984375,49.839935302734375,327.5400085449219,15.897436141967773,6.880000114440918,167.52230834960938,42.2308349609375,143.6553955078125,109.30833435058594,6.699999809265137,259.0938415527344,101.1825942993164,82.96658325195312,53.550777435302734,104.41920471191406,,146.7291717529297,146.74508666992188,118.8499984741211,471.4108581542969,217.68421936035156,36.5662727355957,65.38844299316406,46.99789810180664,102.94384002685547,39.72999954223633
2023-01-11,132.100830078125,144.3781280517578,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51445007324219,240.93829345703125,35.76898956298828,467.2536315917969,421.3641357421875,95.15449523925781,97.23153686523438,116.65165710449219,56.50907897949219,43.931617736816406,236.8929901123047,,91.9296875,203.37066650390625,8.760000228881836,28.783693313598633,132.71881103515625,58.331912994384766,321.2051086425781,439.2775573730469,256.6396484375,75.77912139892578,132.38429260253906,350.70684814453125,38.668121337890625,186.63999938964844,83.0687255859375,231.9632110595703,80.32678985595703,49.19290542602539,327.260009765625,15.98936939239502,7.269999980926514,167.710693359375,42.080078125,142.4920654296875,113.92367553710938,6.980000019073486,270.6028137207031,101.46896362304688,80.83476257324219,53.89527893066406,108.44942474365234,,149.55145263671875,145.99940490722656,123.22000122070312,478.5887451171875,218.67868041992188,35.89509201049805,68.0801773071289,47.40993118286133,104.14073944091797,41.06999969482422
2023-01-12,132.0216522216797,141.1602783203125,70.80000305175781,95.2699966430664,294.7782897949219,214.32000732421875,32.59956741333008,245.10879516601562,36.46644973754883,465.4398193359375,423.9011535644531,98.59202575683594,96.69781494140625,119.96222686767578,56.62874221801758,43.86353302001953,235.949951171875,,91.58094787597656,206.89588928222656,9.039999961853027,29.207979202270508,132.5857391357422,57.57936096191406,320.5132141113281,438.08203125,254.61563110351562,75.335693359375,136.18975830078125,347.3477478027344,38.313682556152344,188.05999755859375,84.0904769897461,234.6589813232422,80.3929443359375,50.074371337890625,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,42.3106575012207,141.6881561279297,115.02572631835938,7.010000228881836,272.82342529296875,101.0394058227539,80.89289093017578,55.502952575683594,112.58685302734375,,150.2852325439453,147.08853149414062,123.55999755859375,480.7906188964844,220.1752471923828,36.444244384765625,68.3360824584961,46.9816780090332,105.87065887451172,42.06999969482422
2023-01-13,133.35760498046875,142.4400177001953,71.0,98.12000274658203,295.90911865234375,214.1300048828125,33.318328857421875,248.3663787841797,36.692657470703125,468.1605529785156,427.3422546386719,98.1870346069336,96.60578918457031,119.80953216552734,55.80029296875,43.814910888671875,228.89144897460938,,92.4677505493164,207.4993896484375,9.319999694824219,29.034404754638672,135.93150329589844,57.78631591796875,325.58050537109375,426.7823181152344,256.71600341796875,76.03384399414062,136.45875549316406,351.09210205078125,38.49934005737305,192.0,85.14010620117188,235.3673553466797,80.0243911743164,50.9651985168457,332.82000732421875,16.886716842651367,7.659999847412109,165.0639190673828,42.43480682373047,142.7001495361328,114.8185043334961,6.960000038146973,268.022705078125,102.356689453125,80.40840148925781,55.77090072631836,112.21155548095703,,154.84786987304688,146.8628387451172,122.4000015258789,474.87371826171875,219.6239013671875,36.48781967163086,67.43568420410156,47.13740921020508,105.8051986694336,42.22999954223633
2023-01-17,134.5253448486328,141.72593688964844,71.58999633789062,96.05000305175781,291.1387939453125,211.41000366210938,32.646854400634766,246.25233459472656,36.702083587646484,469.6269836425781,425.9522399902344,98.6908187866211,95.90641784667969,120.36481475830078,56.490665435791016,42.93958282470703,229.70114135742188,,91.8300552368164,203.31320190429688,9.520000457763672,28.542625427246094,133.83090209960938,58.021484375,321.5754089355469,424.2491760253906,261.6996765136719,75.80741119384766,134.8448944091797,348.8395690917969,38.11114501953125,190.69000244140625,90.1745834350586,236.46926879882812,81.02610778808594,49.20228958129883,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,40.8651237487793,142.28399658203125,114.36637878417969,7.070000171661377,268.69537353515625,101.89850616455078,80.90258026123047,55.94314193725586,111.72004699707031,,152.49600219726562,144.21365356445312,131.49000549316406,470.51849365234375,219.56478881835938,35.607444763183594,67.96644592285156,46.851905822753906,105.59947967529297,41.66999816894531
