Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.16412353515625,64.0199966430664,85.81999969482422,291.31939697265625,195.38999938964844,31.69165802001953,229.5510711669922,33.5257568359375,437.31646728515625,412.4310607910156,87.88430786132812,95.42789459228516,114.4446029663086,54.16182327270508,36.75830841064453,236.8072509765625,,89.37885284423828,205.28656005859375,8.079999923706055,25.7751407623291,127.49031066894531,59.21615219116211,310.2228088378906,453.0630798339844,252.36248779296875,73.8355712890625,124.26531219482422,334.11895751953125,38.414955139160156,178.99000549316406,79.62261962890625,235.71168518066406,79.22113037109375,46.49226760864258,294.95001220703125,14.304594993591309,6.300000190734863,168.9917449951172,46.21043014526367,144.22686767578125,106.1435317993164,6.389999866485596,252.6436767578125,96.24755096435547,79.400634765625,49.282798767089844,105.03580474853516,,142.74037170410156,136.42308044433594,108.0999984741211,503.0710754394531,204.19528198242188,34.42985916137695,63.45493698120117,46.589111328125,99.59622955322266,32.81999969482422
2023-01-04,125.0450439453125,150.3675079345703,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.93423461914062,34.487144470214844,440.4809265136719,411.64361572265625,90.85758209228516,96.4493408203125,114.36184692382812,55.09150695800781,37.805233001708984,233.5876007080078,,88.39240264892578,201.20570373535156,8.359999656677246,26.69120979309082,128.67918395996094,59.18793869018555,308.68316650390625,452.0858154296875,252.4197235107422,76.39237213134766,126.88531494140625,343.553955078125,38.322120666503906,177.36000061035156,80.48648071289062,225.4009246826172,79.8448257446289,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.5772705078125,45.191749572753906,144.85487365722656,110.16546630859375,6.579999923706055,256.2650146484375,99.71259307861328,80.76692962646484,49.474185943603516,108.27070617675781,,143.67172241210938,137.32577514648438,113.63999938964844,489.3555603027344,209.3348388671875,35.29661560058594,65.24626922607422,46.64101791381836,99.88610076904297,34.7400016784668
2023-01-05,123.71897888183594,150.1837921142578,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.221275329589844,230.89639282226562,34.85472869873047,434.3352966308594,403.1382141113281,90.79830169677734,95.02299499511719,114.3802261352539,52.9007453918457,38.61949157714844,233.01602172851562,,86.45934295654297,195.86997985839844,8.109999656677246,26.57549476623535,128.6506805419922,58.510643005371094,297.6910705566406,452.6266174316406,250.29075622558594,75.50550842285156,126.45694732666016,333.901611328125,38.28836441040039,173.50999450683594,79.80839538574219,218.72055053710938,78.08708190917969,48.020751953125,309.70001220703125,14.254632949829102,6.460000038146973,166.8158721923828,44.76804733276367,143.0564422607422,106.29423522949219,6.320000171661377,249.96224975585938,99.6839370727539,80.53434753417969,50.40241622924805,104.9285659790039,,145.12046813964844,141.76071166992188,110.33999633789062,475.25201416015625,207.8579559326172,35.78577423095703,63.87197494506836,46.482051849365234,102.12096405029297,34.25
2023-01-06,128.27110290527344,152.9947052001953,63.959999084472656,86.08000183105469,294.74981689453125,213.0,32.542823791503906,239.1413116455078,35.712425231933594,465.8643493652344,414.5500793457031,92.7739028930664,96.78983306884766,117.22180938720703,54.640472412109375,40.98474884033203,236.47384643554688,,87.84436798095703,201.426025390625,8.25,27.703702926635742,131.11245727539062,59.639469146728516,308.0887145996094,448.9928283691406,257.2697448730469,76.28858947753906,129.5252227783203,346.9426574707031,39.199790954589844,180.35000610351562,81.33174133300781,221.29824829101562,79.051025390625,49.4085807800293,315.54998779296875,14.848200798034668,6.769999980926514,170.58360290527344,45.90392303466797,146.4630126953125,109.87347412109375,6.400000095367432,255.0210418701172,101.84123229980469,81.92005157470703,52.15363311767578,106.22431182861328,,150.6614990234375,145.7737579345703,113.05999755859375,475.2908630371094,214.39569091796875,36.20627975463867,66.13719940185547,47.620819091796875,103.35526275634766,34.959999084472656
2023-01-09,128.79556274414062,148.50270080566406,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.0510368347168,236.98876953125,35.39197540283203,461.8894348144531,416.2317199707031,93.613525390625,96.79904174804688,117.47930908203125,53.94089889526367,41.51789855957031,233.5780792236328,,88.48207092285156,201.80923461914062,8.550000190734863,28.26297950744629,130.57066345214844,58.896324157714844,313.7016906738281,435.47296142578125,255.15028381347656,73.15628814697266,128.97731018066406,340.9753723144531,38.80315017700195,183.9499969482422,81.40604400634766,223.452880859375,79.44793701171875,48.96786117553711,315.1700134277344,15.616640090942383,6.650000095367432,168.9163818359375,43.62315368652344,144.6741180419922,109.31775665283203,6.5,259.1214599609375,99.97985076904297,82.782470703125,53.24455261230469,105.73282623291016,,147.086669921875,145.969970703125,119.7699966430664,475.3489990234375,215.23260498046875,36.06070327758789,65.65381622314453,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.3695526123047,146.64712524414062,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.268558502197266,240.7268829345703,35.703006744384766,464.4461364746094,425.2037048339844,94.39389038085938,97.01988983154297,117.35054779052734,54.07897186279297,43.34030532836914,235.7975311279297,,88.92050170898438,202.4510498046875,8.720000267028809,28.388338088989258,131.7397918701172,58.444793701171875,313.80889892578125,438.6039123535156,256.7351379394531,74.42996978759766,132.48391723632812,339.8194885253906,38.81159591674805,189.64999389648438,82.5949935913086,225.1549530029297,79.89208221435547,49.839942932128906,327.5400085449219,15.897436141967773,6.880000114440918,167.52230834960938,42.92900848388672,144.5313720703125,109.308349609375,6.699999809265137,259.09381103515625,101.1825942993164,82.9665756225586,53.550785064697266,104.41920471191406,,146.72918701171875,146.74510192871094,118.8499984741211,471.410888671875,217.68423461914062,36.56627655029297,65.38844299316406,46.99789810180664,102.94383239746094,39.72999954223633
2023-01-11,132.10084533691406,144.37814331054688,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445388793945,240.93829345703125,35.76898193359375,467.2536315917969,421.3641357421875,95.15449523925781,97.23153686523438,116.65165710449219,56.50907516479492,43.93161392211914,236.8929901123047,,91.92969512939453,203.37066650390625,8.760000228881836,28.78369140625,132.71881103515625,58.331912994384766,321.2051086425781,439.27752685546875,256.6396789550781,75.77911376953125,132.38430786132812,350.70684814453125,38.66812515258789,186.63999938964844,83.06873321533203,231.96324157714844,80.32679748535156,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.710693359375,42.77574920654297,143.36094665527344,113.92367553710938,6.980000019073486,270.6028137207031,101.46896362304688,80.83476257324219,53.895286560058594,108.44943237304688,,149.5514373779297,145.99940490722656,123.22000122070312,478.5887145996094,218.67868041992188,35.89509582519531,68.08018493652344,47.409934997558594,104.1407470703125,41.06999969482422
2023-01-12,132.02166748046875,141.16024780273438,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59956741333008,245.10879516601562,36.46644973754883,465.4398498535156,423.9011535644531,98.59203338623047,96.69779968261719,119.96222686767578,56.62873840332031,43.863529205322266,235.94996643066406,,91.58094787597656,206.8958740234375,9.039999961853027,29.20797348022461,132.58575439453125,57.57936096191406,320.5132141113281,438.0821228027344,254.6156005859375,75.335693359375,136.1897735595703,347.3477478027344,38.31368637084961,188.05999755859375,84.0904769897461,234.65896606445312,80.3929443359375,50.07436752319336,330.1300048828125,16.498998641967773,7.739999771118164,165.57252502441406,43.01013946533203,142.55213928222656,115.02571868896484,7.010000228881836,272.823486328125,101.0394058227539,80.89289855957031,55.50294876098633,112.58686828613281,,150.2852325439453,147.08851623535156,123.55999755859375,480.79058837890625,220.1752471923828,36.44424057006836,68.3360824584961,46.9816780090332,105.87065124511719,42.06999969482422
2023-01-13,133.3576202392578,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.3664093017578,36.692657470703125,468.1605224609375,427.3422546386719,98.1870346069336,96.60578155517578,119.80955505371094,55.800296783447266,43.814910888671875,228.89144897460938,,92.46775817871094,207.4993896484375,9.319999694824219,29.034404754638672,135.9315185546875,57.786319732666016,325.58050537109375,426.78228759765625,256.716064453125,76.03385162353516,136.458740234375,351.09210205078125,38.49934768676758,192.0,85.1401138305664,235.36732482910156,80.02437591552734,50.9651985168457,332.82000732421875,16.88671875,7.659999847412109,165.06387329101562,43.136348724365234,143.5703125,114.8185043334961,6.960000038146973,268.022705078125,102.356689453125,80.40839385986328,55.770896911621094,112.21154022216797,,154.84786987304688,146.86285400390625,122.4000015258789,474.8737487792969,219.62387084960938,36.487823486328125,67.43567657470703,47.13740921020508,105.80519104003906,42.22999954223633
2023-01-17,134.5253448486328,141.72593688964844,71.58999633789062,96.05000305175781,291.13873291015625,211.41000366210938,32.6468620300293,246.25230407714844,36.702083587646484,469.62701416015625,425.9522705078125,98.69081115722656,95.90641021728516,120.36480712890625,56.490665435791016,42.939579010009766,229.70111083984375,,91.8300552368164,203.31320190429688,9.520000457763672,28.542619705200195,133.83090209960938,58.021488189697266,321.575439453125,424.2491149902344,261.69970703125,75.80741119384766,134.84487915039062,348.8395080566406,38.11114501953125,190.69000244140625,90.17456817626953,236.46926879882812,81.02610778808594,49.2022819519043,326.2200012207031,17.689136505126953,8.635000228881836,165.8362579345703,41.540706634521484,143.151611328125,114.36637115478516,7.070000171661377,268.69537353515625,101.89851379394531,80.902587890625,55.943145751953125,111.72004699707031,,152.4960174560547,144.2136688232422,131.49000549316406,470.51849365234375,219.5648193359375,35.607444763183594,67.96644592285156,46.85190200805664,105.59947967529297,41.66999816894531
