Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.7684555053711,149.1641082763672,64.0199966430664,85.81999969482422,291.31939697265625,195.38999938964844,31.69166374206543,229.55105590820312,33.525760650634766,437.3164367675781,412.4309997558594,87.88430786132812,95.42788696289062,114.44461822509766,54.16181564331055,36.75831604003906,236.8072509765625,,89.37885284423828,205.28652954101562,8.079999923706055,25.775142669677734,127.49031066894531,59.216156005859375,310.2228088378906,453.0630798339844,252.3624725341797,73.83558654785156,124.26531219482422,334.11895751953125,38.41495132446289,178.99000549316406,79.62262725830078,235.71170043945312,79.22112274169922,46.49225997924805,294.95001220703125,14.304594993591309,6.300000190734863,168.99171447753906,45.458900451660156,143.35275268554688,106.14353942871094,6.389999866485596,252.6436767578125,96.24755096435547,79.40061950683594,49.28279495239258,105.0357894897461,,142.74038696289062,136.423095703125,108.0999984741211,503.07110595703125,204.19528198242188,34.42985916137695,63.45493698120117,46.589111328125,99.5962142944336,32.81999969482422
2023-01-04,125.04503631591797,150.3674774169922,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.9342041015625,34.487144470214844,440.4809265136719,411.64361572265625,90.85758209228516,96.4493408203125,114.36186218261719,55.091514587402344,37.80522918701172,233.5875701904297,,88.39240264892578,201.2057342529297,8.359999656677246,26.691211700439453,128.67918395996094,59.18793487548828,308.68316650390625,452.0858154296875,252.41976928710938,76.39237976074219,126.88530731201172,343.5539855957031,38.32212448120117,177.36000061035156,80.4864730834961,225.4009246826172,79.84483337402344,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.57725524902344,44.456787109375,143.97694396972656,110.16548919677734,6.579999923706055,256.2649841308594,99.71259307861328,80.76693725585938,49.47418212890625,108.27070617675781,,143.67173767089844,137.3258056640625,113.63999938964844,489.35552978515625,209.3348846435547,35.29661178588867,65.24627685546875,46.64101791381836,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.22127151489258,230.89637756347656,34.8547248840332,434.3353576660156,403.13818359375,90.79830932617188,95.02299499511719,114.38023376464844,52.90074920654297,38.6194953918457,233.0160369873047,,86.45933532714844,195.8699951171875,8.109999656677246,26.57549476623535,128.65066528320312,58.510650634765625,297.6910705566406,452.62664794921875,250.290771484375,75.50550842285156,126.45694732666016,333.901611328125,38.288360595703125,173.50999450683594,79.80841064453125,218.72055053710938,78.08708953857422,48.02075958251953,309.70001220703125,14.254631996154785,6.460000038146973,166.8158721923828,44.03997039794922,142.18942260742188,106.29422760009766,6.320000171661377,249.96229553222656,99.68394470214844,80.53437805175781,50.40242004394531,104.92857360839844,,145.12049865722656,141.76071166992188,110.33999633789062,475.2520446777344,207.85797119140625,35.78577423095703,63.871978759765625,46.48204040527344,102.12095642089844,34.25
2023-01-06,128.2711181640625,152.99473571777344,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.542816162109375,239.14129638671875,35.71242904663086,465.86431884765625,414.55010986328125,92.77389526367188,96.78983306884766,117.22180938720703,54.640472412109375,40.984745025634766,236.47384643554688,,87.8443603515625,201.42604064941406,8.25,27.70370101928711,131.11248779296875,59.63947296142578,308.0887756347656,448.99285888671875,257.2697448730469,76.28858947753906,129.5252227783203,346.9426574707031,39.19979476928711,180.35000610351562,81.33174133300781,221.29823303222656,79.05101776123047,49.4085807800293,315.54998779296875,14.848199844360352,6.769999980926514,170.58360290527344,45.157379150390625,145.57533264160156,109.87348937988281,6.400000095367432,255.0210418701172,101.84123992919922,81.9200439453125,52.15363311767578,106.22431945800781,,150.66151428222656,145.77374267578125,113.05999755859375,475.29083251953125,214.3956756591797,36.206275939941406,66.13719177246094,47.62081527709961,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.5027313232422,67.23999786376953,87.36000061035156,296.1656799316406,208.57000732421875,32.05104064941406,236.98878479003906,35.3919677734375,461.8894348144531,416.23175048828125,93.613525390625,96.79903411865234,117.47930145263672,53.94090270996094,41.51789855957031,233.5780487060547,,88.48207092285156,201.80923461914062,8.550000190734863,28.26297950744629,130.5706787109375,58.89632797241211,313.70166015625,435.4729919433594,255.1502685546875,73.15628051757812,128.97731018066406,340.9753723144531,38.80315399169922,183.9499969482422,81.40605926513672,223.45286560058594,79.44792938232422,48.967857360839844,315.1700134277344,15.616640090942383,6.650000095367432,168.91639709472656,42.913700103759766,143.79725646972656,109.31776428222656,6.5,259.1214904785156,99.9798583984375,82.782470703125,53.24455642700195,105.73282623291016,,147.08668518066406,145.969970703125,119.7699966430664,475.3490295410156,215.23260498046875,36.06071090698242,65.65381622314453,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.3695526123047,146.64710998535156,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.2685546875,240.7268524169922,35.703006744384766,464.44610595703125,425.2037048339844,94.39388275146484,97.01988983154297,117.3505630493164,54.078975677490234,43.34030532836914,235.79754638671875,,88.92050170898438,202.4510498046875,8.720000267028809,28.388338088989258,131.7398223876953,58.44479751586914,313.80889892578125,438.6038818359375,256.73516845703125,74.42996215820312,132.48391723632812,339.81951904296875,38.81159591674805,189.64999389648438,82.59500122070312,225.1549530029297,79.89208221435547,49.839942932128906,327.5400085449219,15.89743709564209,6.880000114440918,167.52232360839844,42.230838775634766,143.65538024902344,109.308349609375,6.699999809265137,259.0938415527344,101.18258666992188,82.96658325195312,53.55078125,104.41920471191406,,146.7291717529297,146.74508666992188,118.8499984741211,471.4108581542969,217.68421936035156,36.56627655029297,65.38844299316406,46.997901916503906,102.9438247680664,39.72999954223633
2023-01-11,132.10086059570312,144.37814331054688,69.05999755859375,95.08999633789062,297.2109680175781,208.02999877929688,32.51445388793945,240.93829345703125,35.768985748291016,467.25360107421875,421.3641357421875,95.15449523925781,97.2315444946289,116.65165710449219,56.50907516479492,43.93162155151367,236.8929901123047,,91.92969512939453,203.3706512451172,8.760000228881836,28.783693313598633,132.71881103515625,58.331912994384766,321.2051086425781,439.2775573730469,256.6396789550781,75.77910614013672,132.38430786132812,350.70684814453125,38.668128967285156,186.63999938964844,83.06874084472656,231.96322631835938,80.32678985595703,49.19290542602539,327.260009765625,15.98936939239502,7.269999980926514,167.71070861816406,42.08008575439453,142.49209594726562,113.92367553710938,6.980000019073486,270.60284423828125,101.46896362304688,80.83475494384766,53.89528274536133,108.44942474365234,,149.55145263671875,145.99940490722656,123.22000122070312,478.5887145996094,218.67868041992188,35.89509201049805,68.08019256591797,47.409934997558594,104.14073944091797,41.06999969482422
2023-01-12,132.02166748046875,141.16024780273438,70.80000305175781,95.2699966430664,294.7782287597656,214.32000732421875,32.59956741333008,245.10879516601562,36.46644973754883,465.4398193359375,423.90118408203125,98.59202575683594,96.69780731201172,119.96223449707031,56.62873458862305,43.8635368347168,235.94996643066406,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.5857696533203,57.57936096191406,320.51324462890625,438.08209228515625,254.6156463623047,75.335693359375,136.18975830078125,347.3477478027344,38.31368637084961,188.05999755859375,84.09048461914062,234.65895080566406,80.3929443359375,50.07435989379883,330.1300048828125,16.499000549316406,7.739999771118164,165.57252502441406,42.31065368652344,141.68814086914062,115.02572631835938,7.010000228881836,272.8234558105469,101.03941345214844,80.89291381835938,55.502952575683594,112.58686065673828,,150.2852325439453,147.08853149414062,123.55999755859375,480.79058837890625,220.1752471923828,36.444244384765625,68.3360824584961,46.98167419433594,105.87066650390625,42.06999969482422
2023-01-13,133.3576202392578,142.4399871826172,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.318328857421875,248.36636352539062,36.69266128540039,468.1605224609375,427.34222412109375,98.1870346069336,96.60578155517578,119.80953216552734,55.80029296875,43.81490707397461,228.8914337158203,,92.46775817871094,207.4993896484375,9.319999694824219,29.034404754638672,135.93148803710938,57.786312103271484,325.5804748535156,426.7822570800781,256.7160339355469,76.03385162353516,136.458740234375,351.0921630859375,38.49934005737305,192.0,85.1401138305664,235.36737060546875,80.02438354492188,50.96520233154297,332.82000732421875,16.886716842651367,7.659999847412109,165.06385803222656,42.43480682373047,142.70016479492188,114.81848907470703,6.960000038146973,268.0227355957031,102.35670471191406,80.40839385986328,55.770896911621094,112.21155548095703,,154.84788513183594,146.86282348632812,122.4000015258789,474.8737487792969,219.62388610839844,36.48782730102539,67.4356918334961,47.13740539550781,105.8051986694336,42.22999954223633
2023-01-17,134.5253448486328,141.7259521484375,71.58999633789062,96.05000305175781,291.1387939453125,211.41000366210938,32.646854400634766,246.2523193359375,36.70207977294922,469.626953125,425.9522399902344,98.6908187866211,95.90641784667969,120.36481475830078,56.49066925048828,42.939579010009766,229.70111083984375,,91.83004760742188,203.31320190429688,9.520000457763672,28.54262351989746,133.83090209960938,58.021484375,321.57537841796875,424.2491149902344,261.6996765136719,75.80742645263672,134.8448944091797,348.8395080566406,38.111141204833984,190.69000244140625,90.17456817626953,236.4692840576172,81.02610778808594,49.20228576660156,326.2200012207031,17.689136505126953,8.635000228881836,165.8362579345703,40.86512756347656,142.2839813232422,114.36638641357422,7.070000171661377,268.69537353515625,101.89849090576172,80.90259552001953,55.94314956665039,111.72004699707031,,152.4960174560547,144.21363830566406,131.49000549316406,470.51849365234375,219.56480407714844,35.607444763183594,67.96644592285156,46.85190200805664,105.5994873046875,41.66999816894531
