Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76846313476562,149.16412353515625,64.0199966430664,85.81999969482422,291.31939697265625,195.38999938964844,31.6916561126709,229.5510711669922,33.525760650634766,437.3164367675781,412.4310607910156,87.88430786132812,95.42788696289062,114.4446029663086,54.16181945800781,36.75831604003906,236.8072509765625,,89.37885284423828,205.28652954101562,8.079999923706055,25.7751407623291,127.49031829833984,59.216156005859375,310.22283935546875,453.06304931640625,252.36251831054688,73.8355712890625,124.26531219482422,334.1189270019531,38.414955139160156,178.99000549316406,79.62262725830078,235.7117156982422,79.22111511230469,46.492271423339844,294.95001220703125,14.304594039916992,6.300000190734863,168.9917449951172,45.45889663696289,143.35275268554688,106.1435317993164,6.389999866485596,252.64364624023438,96.24755096435547,79.40062713623047,49.28279495239258,105.03580474853516,,142.74038696289062,136.42308044433594,108.0999984741211,503.07110595703125,204.19525146484375,34.42986297607422,63.45492935180664,46.589111328125,99.59622192382812,32.81999969482422
2023-01-04,125.0450439453125,150.3674774169922,64.66000366210938,85.13999938964844,291.33837890625,203.63999938964844,32.287471771240234,231.9342041015625,34.48714065551758,440.48095703125,411.6436767578125,90.85758209228516,96.4493408203125,114.36184692382812,55.091514587402344,37.80522918701172,233.5876007080078,,88.39239501953125,201.20570373535156,8.359999656677246,26.69120979309082,128.67918395996094,59.18793869018555,308.68310546875,452.0858459472656,252.41973876953125,76.39236450195312,126.88531494140625,343.5539855957031,38.32211685180664,177.36000061035156,80.48648071289062,225.4009246826172,79.84483337402344,48.30207061767578,309.4100036621094,14.738279342651367,6.53000020980835,168.57728576660156,44.456787109375,143.97695922851562,110.16546630859375,6.579999923706055,256.2650146484375,99.71257781982422,80.76692199707031,49.474185943603516,108.27070617675781,,143.6717529296875,137.32579040527344,113.63999938964844,489.35552978515625,209.33486938476562,35.29661560058594,65.24627685546875,46.64101791381836,99.8860855102539,34.7400016784668
2023-01-05,123.71897888183594,150.1837615966797,62.33000183105469,83.12000274658203,286.8056335449219,204.99000549316406,32.22127151489258,230.89639282226562,34.8547248840332,434.3352966308594,403.13824462890625,90.79830169677734,95.02299499511719,114.38023376464844,52.9007453918457,38.6194953918457,233.0160675048828,,86.45933532714844,195.86996459960938,8.109999656677246,26.57549476623535,128.65066528320312,58.510643005371094,297.6911315917969,452.6265869140625,250.29074096679688,75.50550842285156,126.45694732666016,333.901611328125,38.288368225097656,173.50999450683594,79.80838775634766,218.72055053710938,78.08708953857422,48.020751953125,309.70001220703125,14.254633903503418,6.460000038146973,166.81588745117188,44.03997039794922,142.1894073486328,106.29424285888672,6.320000171661377,249.96226501464844,99.68395233154297,80.53435516357422,50.40242004394531,104.9285659790039,,145.1204833984375,141.76071166992188,110.33999633789062,475.25201416015625,207.85794067382812,35.78577423095703,63.87196350097656,46.48204803466797,102.1209487915039,34.25
2023-01-06,128.2711181640625,152.99473571777344,63.959999084472656,86.08000183105469,294.7497863769531,213.0,32.54281997680664,239.1413116455078,35.71242904663086,465.8643493652344,414.55010986328125,92.7739028930664,96.78983306884766,117.22181701660156,54.64047622680664,40.9847412109375,236.47389221191406,,87.84436798095703,201.42605590820312,8.25,27.70370101928711,131.11244201660156,59.63947296142578,308.0887451171875,448.9928283691406,257.2697448730469,76.28858947753906,129.5252227783203,346.94268798828125,39.19979476928711,180.35000610351562,81.33174896240234,221.29823303222656,79.05101776123047,49.4085807800293,315.54998779296875,14.848199844360352,6.769999980926514,170.5835723876953,45.15737533569336,145.5753173828125,109.87347412109375,6.400000095367432,255.0210418701172,101.84123229980469,81.92005157470703,52.15363311767578,106.22430419921875,,150.6614990234375,145.7737579345703,113.05999755859375,475.29083251953125,214.39566040039062,36.20627212524414,66.13720703125,47.620819091796875,103.35527038574219,34.959999084472656
2023-01-09,128.7955780029297,148.50270080566406,67.23999786376953,87.36000061035156,296.1656494140625,208.57000732421875,32.0510368347168,236.98876953125,35.3919677734375,461.8894958496094,416.2317199707031,93.613525390625,96.79903411865234,117.47931671142578,53.94089889526367,41.51790237426758,233.5780792236328,,88.4820785522461,201.8092041015625,8.550000190734863,28.262981414794922,130.5706787109375,58.89632797241211,313.70166015625,435.47296142578125,255.1503143310547,73.15628814697266,128.97731018066406,340.97540283203125,38.80315017700195,183.9499969482422,81.40605163574219,223.45289611816406,79.44792175292969,48.96786117553711,315.1700134277344,15.6166410446167,6.650000095367432,168.9163818359375,42.91370391845703,143.79725646972656,109.31775665283203,6.5,259.1214599609375,99.97985076904297,82.782470703125,53.24455261230469,105.73282623291016,,147.086669921875,145.96998596191406,119.7699966430664,475.34906005859375,215.23257446289062,36.06071090698242,65.65381622314453,47.027099609375,101.42898559570312,37.779998779296875
2023-01-10,129.36952209472656,146.64710998535156,68.05000305175781,89.87000274658203,297.1158752441406,206.69000244140625,32.2685546875,240.72686767578125,35.7030029296875,464.4460754394531,425.2037048339844,94.39389038085938,97.0198974609375,117.3505630493164,54.0789794921875,43.340309143066406,235.79751586914062,,88.92049407958984,202.4510498046875,8.720000267028809,28.388338088989258,131.73980712890625,58.444801330566406,313.808837890625,438.60394287109375,256.7351379394531,74.42996215820312,132.48391723632812,339.8194885253906,38.81159591674805,189.64999389648438,82.59500122070312,225.1549530029297,79.89208984375,49.839935302734375,327.5400085449219,15.89743709564209,6.880000114440918,167.5223388671875,42.230838775634766,143.6553955078125,109.308349609375,6.699999809265137,259.0938415527344,101.18258666992188,82.96658325195312,53.550777435302734,104.41920471191406,,146.7291717529297,146.74510192871094,118.8499984741211,471.4109191894531,217.68423461914062,36.5662727355957,65.38844299316406,46.99789810180664,102.9438247680664,39.72999954223633
2023-01-11,132.10084533691406,144.37814331054688,69.05999755859375,95.08999633789062,297.2109069824219,208.02999877929688,32.51445388793945,240.9382781982422,35.768978118896484,467.2536315917969,421.3641662597656,95.15449523925781,97.2315444946289,116.65167236328125,56.509071350097656,43.93161392211914,236.8929901123047,,91.9296875,203.3706817626953,8.760000228881836,28.783695220947266,132.7187957763672,58.3319091796875,321.20513916015625,439.27752685546875,256.6396484375,75.77911376953125,132.38430786132812,350.7068786621094,38.668128967285156,186.63999938964844,83.06873321533203,231.9632110595703,80.3267822265625,49.19290542602539,327.260009765625,15.989368438720703,7.269999980926514,167.71070861816406,42.08008575439453,142.49208068847656,113.92369842529297,6.980000019073486,270.6028137207031,101.4689712524414,80.83474731445312,53.8952751159668,108.44942474365234,,149.5514373779297,145.9993896484375,123.22000122070312,478.5887451171875,218.67868041992188,35.89509201049805,68.08019256591797,47.409934997558594,104.1407470703125,41.06999969482422
2023-01-12,132.0216827392578,141.1602783203125,70.80000305175781,95.2699966430664,294.77825927734375,214.32000732421875,32.59957504272461,245.10877990722656,36.466453552246094,465.43988037109375,423.9011535644531,98.59202575683594,96.69781494140625,119.96222686767578,56.62874221801758,43.86353302001953,235.94993591308594,,91.58094024658203,206.89588928222656,9.039999961853027,29.20797348022461,132.5857696533203,57.57936477661133,320.5132141113281,438.08209228515625,254.6156463623047,75.33568572998047,136.1897735595703,347.3477478027344,38.313682556152344,188.05999755859375,84.09048461914062,234.6589813232422,80.39295196533203,50.07436752319336,330.1300048828125,16.499000549316406,7.739999771118164,165.572509765625,42.31065368652344,141.6881561279297,115.02571105957031,7.010000228881836,272.8235168457031,101.0394058227539,80.89291381835938,55.502952575683594,112.58686828613281,,150.2852325439453,147.08853149414062,123.55999755859375,480.7906494140625,220.17523193359375,36.44424057006836,68.33609008789062,46.98168182373047,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.44000244140625,71.0,98.12000274658203,295.90911865234375,214.1300048828125,33.318321228027344,248.3663787841797,36.692657470703125,468.1605224609375,427.34222412109375,98.1870346069336,96.60578918457031,119.80952453613281,55.80029296875,43.81490707397461,228.89144897460938,,92.46775817871094,207.49937438964844,9.319999694824219,29.034404754638672,135.93150329589844,57.78631591796875,325.5804443359375,426.7823181152344,256.716064453125,76.03385925292969,136.45872497558594,351.0921325683594,38.49934387207031,192.0,85.14010620117188,235.3673553466797,80.02438354492188,50.9651985168457,332.82000732421875,16.886716842651367,7.659999847412109,165.0638885498047,42.434810638427734,142.70013427734375,114.81849670410156,6.960000038146973,268.0227355957031,102.35669708251953,80.40840148925781,55.770896911621094,112.21155548095703,,154.84786987304688,146.8628387451172,122.4000015258789,474.8737487792969,219.6239013671875,36.48781967163086,67.43568420410156,47.137413024902344,105.80520629882812,42.22999954223633
2023-01-17,134.52532958984375,141.72593688964844,71.58999633789062,96.05000305175781,291.13885498046875,211.41000366210938,32.64685821533203,246.2523193359375,36.702083587646484,469.6269836425781,425.95220947265625,98.69081115722656,95.90640258789062,120.36479949951172,56.49066925048828,42.93958282470703,229.70111083984375,,91.83004760742188,203.3131866455078,9.520000457763672,28.54262351989746,133.8308868408203,58.021484375,321.57537841796875,424.2491455078125,261.6997375488281,75.80741882324219,134.8448944091797,348.8395690917969,38.11114501953125,190.69000244140625,90.17456817626953,236.46926879882812,81.0261001586914,49.20228958129883,326.2200012207031,17.68913459777832,8.635000228881836,165.8362579345703,40.86511993408203,142.28399658203125,114.36637115478516,7.070000171661377,268.69537353515625,101.89852142333984,80.90259552001953,55.943145751953125,111.72006225585938,,152.49598693847656,144.2136688232422,131.49000549316406,470.5185546875,219.5648193359375,35.60744094848633,67.96644592285156,46.85190200805664,105.59947967529297,41.66999816894531
