Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-01-03,123.76844787597656,149.16412353515625,64.0199966430664,85.81999969482422,291.3193054199219,195.38999938964844,31.6916561126709,229.55104064941406,33.52576446533203,437.3164978027344,412.43096923828125,87.88430786132812,95.4278793334961,114.44461822509766,54.16181945800781,36.7583122253418,236.8072509765625,,89.37885284423828,205.28656005859375,8.079999923706055,25.775142669677734,127.49032592773438,59.216156005859375,310.2228088378906,453.0630798339844,252.36245727539062,73.83557891845703,124.26531219482422,334.11895751953125,38.414955139160156,178.99000549316406,79.62262725830078,235.71170043945312,79.22112274169922,46.492271423339844,294.95001220703125,14.304594039916992,6.300000190734863,168.99172973632812,45.45890426635742,143.3527374267578,106.14353942871094,6.389999866485596,252.64370727539062,96.24755859375,79.40062713623047,49.282798767089844,105.03579711914062,,142.74038696289062,136.42308044433594,108.0999984741211,503.07110595703125,204.19529724121094,34.42985916137695,63.454933166503906,46.589111328125,99.59622192382812,32.81999969482422
2023-01-04,125.04503631591797,150.3675079345703,64.66000366210938,85.13999938964844,291.3383483886719,203.63999938964844,32.287471771240234,231.93417358398438,34.48714065551758,440.4809265136719,411.6436462402344,90.85758209228516,96.4493408203125,114.36186218261719,55.09150695800781,37.80522537231445,233.58758544921875,,88.39239501953125,201.2056884765625,8.359999656677246,26.691207885742188,128.67916870117188,59.187931060791016,308.68316650390625,452.0858154296875,252.4197540283203,76.39237213134766,126.88531494140625,343.5539855957031,38.32212448120117,177.36000061035156,80.48648071289062,225.40093994140625,79.8448257446289,48.302066802978516,309.4100036621094,14.738280296325684,6.53000020980835,168.57728576660156,44.456790924072266,143.97695922851562,110.16546630859375,6.579999923706055,256.2650146484375,99.71257019042969,80.76692962646484,49.47418212890625,108.27070617675781,,143.6717529296875,137.32577514648438,113.63999938964844,489.35552978515625,209.33485412597656,35.29661560058594,65.24625396728516,46.64101791381836,99.88609313964844,34.7400016784668
2023-01-05,123.71897888183594,150.18377685546875,62.33000183105469,83.12000274658203,286.8056640625,204.99000549316406,32.221275329589844,230.89639282226562,34.8547248840332,434.3353271484375,403.1382141113281,90.79830169677734,95.02299499511719,114.38023376464844,52.9007453918457,38.61949157714844,233.0160369873047,,86.45933532714844,195.86997985839844,8.109999656677246,26.57549476623535,128.65066528320312,58.51063919067383,297.6911315917969,452.6266174316406,250.29071044921875,75.50550079345703,126.45694732666016,333.9016418457031,38.28836441040039,173.50999450683594,79.80839538574219,218.7205352783203,78.08709716796875,48.020755767822266,309.70001220703125,14.254631042480469,6.460000038146973,166.8158721923828,44.03996658325195,142.18942260742188,106.29423522949219,6.320000171661377,249.96226501464844,99.68394470214844,80.53436279296875,50.40242385864258,104.92857360839844,,145.12046813964844,141.76071166992188,110.33999633789062,475.2520751953125,207.8579864501953,35.78577423095703,63.871978759765625,46.48204803466797,102.12095642089844,34.25
2023-01-06,128.27108764648438,152.9946746826172,63.959999084472656,86.08000183105469,294.749755859375,213.0,32.54282760620117,239.14129638671875,35.71242904663086,465.86431884765625,414.5500793457031,92.7739028930664,96.78982543945312,117.22181701660156,54.640472412109375,40.984745025634766,236.47386169433594,,87.84436798095703,201.42604064941406,8.25,27.703699111938477,131.11245727539062,59.639461517333984,308.0887145996094,448.9928894042969,257.2698059082031,76.28858184814453,129.52523803710938,346.94268798828125,39.199790954589844,180.35000610351562,81.33174133300781,221.29823303222656,79.05101776123047,49.40858459472656,315.54998779296875,14.848199844360352,6.769999980926514,170.58360290527344,45.15737533569336,145.57534790039062,109.87348937988281,6.400000095367432,255.0210418701172,101.84124755859375,81.9200439453125,52.15364456176758,106.22431182861328,,150.66152954101562,145.77374267578125,113.05999755859375,475.29083251953125,214.39569091796875,36.206275939941406,66.13719940185547,47.620819091796875,103.35527038574219,34.959999084472656
2023-01-09,128.79559326171875,148.50270080566406,67.23999786376953,87.36000061035156,296.16571044921875,208.57000732421875,32.0510368347168,236.98880004882812,35.39197540283203,461.88946533203125,416.23175048828125,93.613525390625,96.79903411865234,117.47930145263672,53.94090270996094,41.51789855957031,233.5780792236328,,88.4820785522461,201.8092041015625,8.550000190734863,28.262977600097656,130.5706787109375,58.896331787109375,313.70172119140625,435.4729919433594,255.15028381347656,73.15628051757812,128.97732543945312,340.9753723144531,38.80315399169922,183.9499969482422,81.40606689453125,223.452880859375,79.44792938232422,48.96785354614258,315.1700134277344,15.6166410446167,6.650000095367432,168.91636657714844,42.913700103759766,143.7972412109375,109.31776428222656,6.5,259.1214599609375,99.9798583984375,82.78246307373047,53.24456024169922,105.7328109741211,,147.08668518066406,145.96998596191406,119.7699966430664,475.3489685058594,215.23260498046875,36.06071090698242,65.65382385253906,47.027103424072266,101.4289779663086,37.779998779296875
2023-01-10,129.3695526123047,146.6471405029297,68.05000305175781,89.87000274658203,297.1159362792969,206.69000244140625,32.268558502197266,240.7268524169922,35.7030029296875,464.4461364746094,425.2037048339844,94.39389038085938,97.0198974609375,117.3505630493164,54.078975677490234,43.34030532836914,235.79751586914062,,88.92049407958984,202.4510498046875,8.720000267028809,28.38833999633789,131.7397918701172,58.444793701171875,313.8088684082031,438.6039123535156,256.735107421875,74.42996215820312,132.48391723632812,339.8194885253906,38.81159210205078,189.64999389648438,82.5949935913086,225.15496826171875,79.89208984375,49.839935302734375,327.5400085449219,15.897438049316406,6.880000114440918,167.52230834960938,42.23084259033203,143.65538024902344,109.30834197998047,6.699999809265137,259.09381103515625,101.18257904052734,82.96658325195312,53.550777435302734,104.41920471191406,,146.7291717529297,146.7451171875,118.8499984741211,471.4109191894531,217.68423461914062,36.5662727355957,65.38843536376953,46.99790573120117,102.94381713867188,39.72999954223633
2023-01-11,132.100830078125,144.378173828125,69.05999755859375,95.08999633789062,297.2109375,208.02999877929688,32.51445007324219,240.93826293945312,35.76898193359375,467.2536315917969,421.3641662597656,95.15449523925781,97.2315444946289,116.65166473388672,56.50907516479492,43.931617736816406,236.89297485351562,,91.9296875,203.3706512451172,8.760000228881836,28.783689498901367,132.71881103515625,58.33191680908203,321.205078125,439.2775573730469,256.6396789550781,75.77910614013672,132.38429260253906,350.7068786621094,38.668128967285156,186.63999938964844,83.06874084472656,231.96322631835938,80.32679748535156,49.192909240722656,327.260009765625,15.989368438720703,7.269999980926514,167.710693359375,42.080078125,142.49208068847656,113.92369079589844,6.980000019073486,270.60284423828125,101.4689712524414,80.83476257324219,53.89528274536133,108.44941711425781,,149.55145263671875,145.9993896484375,123.22000122070312,478.5887451171875,218.6786651611328,35.89509582519531,68.0801773071289,47.40993118286133,104.1407470703125,41.06999969482422
2023-01-12,132.02166748046875,141.1602783203125,70.80000305175781,95.2699966430664,294.7782897949219,214.32000732421875,32.59956741333008,245.10879516601562,36.46644973754883,465.4398498535156,423.90118408203125,98.59203338623047,96.69781494140625,119.96220397949219,56.62873840332031,43.8635368347168,235.94993591308594,,91.58094024658203,206.89588928222656,9.039999961853027,29.207975387573242,132.58575439453125,57.57936477661133,320.51324462890625,438.0820617675781,254.61563110351562,75.33567810058594,136.1897735595703,347.3477478027344,38.313690185546875,188.05999755859375,84.09048461914062,234.6589813232422,80.3929443359375,50.07436752319336,330.1300048828125,16.499000549316406,7.739999771118164,165.57252502441406,42.31065368652344,141.6881561279297,115.02571868896484,7.010000228881836,272.8234558105469,101.0394058227539,80.89289855957031,55.502952575683594,112.58687591552734,,150.28521728515625,147.08853149414062,123.55999755859375,480.7906188964844,220.1752471923828,36.44424057006836,68.3360824584961,46.9816780090332,105.87065887451172,42.06999969482422
2023-01-13,133.3576202392578,142.44000244140625,71.0,98.12000274658203,295.9090881347656,214.1300048828125,33.31832504272461,248.36639404296875,36.692657470703125,468.16058349609375,427.34222412109375,98.1870346069336,96.60578918457031,119.8095474243164,55.80029296875,43.814903259277344,228.89144897460938,,92.46775817871094,207.49937438964844,9.319999694824219,29.034404754638672,135.93150329589844,57.786312103271484,325.5804443359375,426.78228759765625,256.7160339355469,76.03385162353516,136.45872497558594,351.0921325683594,38.49934387207031,192.0,85.14010620117188,235.36734008789062,80.0243911743164,50.96520233154297,332.82000732421875,16.886716842651367,7.659999847412109,165.06390380859375,42.434810638427734,142.70013427734375,114.8185043334961,6.960000038146973,268.0227355957031,102.35668182373047,80.40839385986328,55.77090072631836,112.2115478515625,,154.84786987304688,146.86285400390625,122.4000015258789,474.873779296875,219.62387084960938,36.487823486328125,67.43568420410156,47.13740921020508,105.80520629882812,42.22999954223633
2023-01-17,134.52536010742188,141.72593688964844,71.58999633789062,96.05000305175781,291.1387939453125,211.41000366210938,32.64685821533203,246.2523193359375,36.70208740234375,469.6269836425781,425.95220947265625,98.69081115722656,95.90641021728516,120.36481475830078,56.490665435791016,42.93958282470703,229.7011260986328,,91.83004760742188,203.31317138671875,9.520000457763672,28.542621612548828,133.83090209960938,58.021488189697266,321.575439453125,424.2491455078125,261.6996765136719,75.80742645263672,134.8448944091797,348.8395080566406,38.11114501953125,190.69000244140625,90.174560546875,236.46926879882812,81.02610778808594,49.20228576660156,326.2200012207031,17.68913459777832,8.635000228881836,165.83624267578125,40.86512756347656,142.28396606445312,114.36637878417969,7.070000171661377,268.69537353515625,101.89850616455078,80.90258026123047,55.943145751953125,111.72005462646484,,152.49598693847656,144.2136688232422,131.49000549316406,470.51849365234375,219.5648193359375,35.607444763183594,67.9664306640625,46.85190200805664,105.59947967529297,41.66999816894531
