Date,AAPL,AMD,CAT,GOOGL,HD,JPM,META,MSFT,NEE,NVDA,PLD,UNH,V,WMT,XOM
2023-01-03,123.7684555053711,64.0199966430664,230.39259338378906,88.79810333251953,300.0089416503906,127.49031829833984,124.26530456542969,235.7117156982422,79.22112274169922,14.304594039916992,106.1435317993164,503.07110595703125,204.19528198242188,46.589115142822266,99.59622192382812
2023-01-04,125.04502868652344,64.66000366210938,232.78448486328125,87.76185607910156,303.6366271972656,128.67919921875,126.88532257080078,225.4009246826172,79.8448257446289,14.738280296325684,110.16547393798828,489.3555908203125,209.33485412597656,46.641021728515625,99.88610076904297
2023-01-05,123.71897888183594,62.33000183105469,231.74285888671875,85.8886489868164,299.5910339355469,128.65066528320312,126.45693969726562,218.72055053710938,78.08708953857422,14.254631996154785,106.29424285888672,475.2520446777344,207.8579864501953,46.4820442199707,102.12096405029297
2023-01-06,128.27110290527344,63.959999084472656,240.01800537109375,87.02452087402344,301.5473327636719,131.11245727539062,129.5252227783203,221.2982177734375,79.05101776123047,14.848200798034668,109.87348175048828,475.29083251953125,214.3956756591797,47.62081527709961,103.35526275634766
2023-01-09,128.79559326171875,67.23999786376953,237.8575897216797,87.70206451416016,301.8132629394531,130.5706787109375,128.97732543945312,223.452880859375,79.44791412353516,15.6166410446167,109.31776428222656,475.3489990234375,215.2325897216797,47.027095794677734,101.42898559570312
2023-01-10,129.36952209472656,68.05000305175781,241.609375,88.10062408447266,304.4913024902344,131.7398223876953,132.48391723632812,225.15496826171875,79.89208221435547,15.89743709564209,109.30834197998047,471.410888671875,217.6842041015625,46.99790573120117,102.9438247680664
2023-01-11,132.100830078125,69.05999755859375,241.82154846191406,91.18942260742188,312.44000244140625,132.71881103515625,132.38430786132812,231.96324157714844,80.3267822265625,15.98936939239502,113.9236831665039,478.5887756347656,218.67869567871094,47.409934997558594,104.14073944091797
2023-01-12,132.02166748046875,70.80000305175781,246.00738525390625,90.80083465576172,313.2662353515625,132.58575439453125,136.1897735595703,234.6589813232422,80.3929443359375,16.498998641967773,115.02572631835938,480.7906188964844,220.17526245117188,46.98168182373047,105.87065887451172
2023-01-13,133.3576202392578,71.0,249.27688598632812,91.78726959228516,314.5387878417969,135.93154907226562,136.458740234375,235.3673553466797,80.0243911743164,16.88671875,114.81848907470703,474.8737487792969,219.62387084960938,47.137413024902344,105.8051986694336
2023-01-17,134.5253448486328,71.58999633789062,247.1550750732422,90.96026611328125,311.0440368652344,133.83090209960938,134.8448944091797,236.46926879882812,81.02610778808594,17.689136505126953,114.36637878417969,470.51849365234375,219.56480407714844,46.851898193359375,105.5994873046875
2023-01-18,133.8029327392578,70.52999877929688,243.83729553222656,90.79087829589844,307.3973083496094,129.81028747558594,132.51382446289062,232.00257873535156,79.19276428222656,17.364368438720703,115.5249252319336,461.9438781738281,216.079345703125,45.693668365478516,103.4300765991211
2023-01-19,133.8623046875,67.70999908447266,238.14886474609375,92.71391296386719,295.2320556640625,128.08035278320312,135.6319122314453,228.18521118164062,78.0492935180664,16.75281524658203,114.24392700195312,469.82012939453125,217.01470947265625,45.04155349731445,104.093994140625
2023-01-20,136.43524169921875,70.06999969482422,241.9863739013672,97.66594696044922,299.14471435546875,128.39404296875,138.83963012695312,236.34136962890625,77.32160949707031,17.82603645324707,115.68505859375,472.10931396484375,220.85462951660156,45.596336364746094,105.9922103881836
